label	character_id	character_value
Oligoryzomys delticola	16	3.30
Oligoryzomys delticola	26	2.00
Oligoryzomys delticola	27	2
Oligoryzomys delticola	31	890;1297;2655
Oligoryzomys delticola	36	372583.05
Oligoryzomys delticola	37	-26.00
Oligoryzomys delticola	38	-34.97
Oligoryzomys delticola	39	-30.49
Oligoryzomys delticola	40	-52.65
Oligoryzomys delticola	41	-60.09
Oligoryzomys delticola	42	-56.37
Oligoryzomys delticola	43	3
Oligoryzomys delticola	44	53.85
Oligoryzomys delticola	45	5.00
Oligoryzomys delticola	46	0.05
Oligoryzomys delticola	47	111.31
Oligoryzomys delticola	48	174.93
Oligoryzomys delticola	49	1016.90
Oligoryzomys delticola	50	1120.48
Oligoryzomys destructor	2	25.20
Oligoryzomys destructor	31	2655
Oligoryzomys destructor	36	668994.69
Oligoryzomys destructor	37	3.32
Oligoryzomys destructor	38	-26.57
Oligoryzomys destructor	39	-11.62
Oligoryzomys destructor	40	-63.09
Oligoryzomys destructor	41	-79.24
Oligoryzomys destructor	42	-71.16
Oligoryzomys destructor	43	0
Oligoryzomys destructor	44	19.36
Oligoryzomys destructor	45	1.00
Oligoryzomys destructor	46	0.11
Oligoryzomys destructor	47	114.19
Oligoryzomys destructor	48	145.22
Oligoryzomys destructor	49	1039.19
Oligoryzomys destructor	50	1422.91
Oligoryzomys eliurus	2	34.58
Oligoryzomys eliurus	21	930.06
Oligoryzomys eliurus	31	730;2655
Oligoryzomys eliurus	36	2271192.96
Oligoryzomys eliurus	37	-7.14
Oligoryzomys eliurus	38	-26.55
Oligoryzomys eliurus	39	-16.84
Oligoryzomys eliurus	40	-34.81
Oligoryzomys eliurus	41	-57.94
Oligoryzomys eliurus	42	-46.38
Oligoryzomys eliurus	43	1
Oligoryzomys eliurus	44	63.92
Oligoryzomys eliurus	45	2.00
Oligoryzomys eliurus	46	0.07
Oligoryzomys eliurus	47	112.00
Oligoryzomys eliurus	48	219.73
Oligoryzomys eliurus	49	1138.23
Oligoryzomys eliurus	50	1395.26
Oligoryzomys flavescens	1	1.00
Oligoryzomys flavescens	2	21.30
Oligoryzomys flavescens	9	2.00
Oligoryzomys flavescens	12	1.00
Oligoryzomys flavescens	16	4.95
Oligoryzomys flavescens	26	1.00
Oligoryzomys flavescens	27	2
Oligoryzomys flavescens	31	890;896;1297;2034;2655
Oligoryzomys flavescens	36	1101364.27
Oligoryzomys flavescens	37	-22.60
Oligoryzomys flavescens	38	-37.88
Oligoryzomys flavescens	39	-30.24
Oligoryzomys flavescens	40	-46.50
Oligoryzomys flavescens	41	-64.03
Oligoryzomys flavescens	42	-55.26
Oligoryzomys flavescens	43	1
Oligoryzomys flavescens	44	53.42
Oligoryzomys flavescens	45	4.00
Oligoryzomys flavescens	46	0.05
Oligoryzomys flavescens	47	115.24
Oligoryzomys flavescens	48	179.10
Oligoryzomys flavescens	49	1076.60
Oligoryzomys flavescens	50	1164.14
Oligoryzomys fulvescens	1	1.00
Oligoryzomys fulvescens	2	25.00
Oligoryzomys fulvescens	12	1.00
Oligoryzomys fulvescens	16	3.64
Oligoryzomys fulvescens	24	1.00
Oligoryzomys fulvescens	26	1.00
Oligoryzomys fulvescens	31	905;1297;2655
Oligoryzomys fulvescens	36	2286363.05
Oligoryzomys fulvescens	37	25.66
Oligoryzomys fulvescens	38	-6.59
Oligoryzomys fulvescens	39	9.53
Oligoryzomys fulvescens	40	-49.87
Oligoryzomys fulvescens	41	-105.70
Oligoryzomys fulvescens	42	-77.78
Oligoryzomys fulvescens	43	0
Oligoryzomys fulvescens	44	47.68
Oligoryzomys fulvescens	45	1.00
Oligoryzomys fulvescens	46	0.13
Oligoryzomys fulvescens	47	142.80
Oligoryzomys fulvescens	48	235.95
Oligoryzomys fulvescens	49	1308.87
Oligoryzomys fulvescens	50	1613.67
Oligoryzomys griseolus	2	25.20
Oligoryzomys griseolus	31	2655
Oligoryzomys griseolus	36	5640.42
Oligoryzomys griseolus	37	7.90
Oligoryzomys griseolus	38	6.99
Oligoryzomys griseolus	39	7.45
Oligoryzomys griseolus	40	-72.00
Oligoryzomys griseolus	41	-72.69
Oligoryzomys griseolus	42	-72.35
Oligoryzomys griseolus	43	9
Oligoryzomys griseolus	44	75.74
Oligoryzomys griseolus	45	9.00
Oligoryzomys griseolus	46	0.09
Oligoryzomys griseolus	47	114.18
Oligoryzomys griseolus	48	135.16
Oligoryzomys griseolus	49	1353.91
Oligoryzomys griseolus	50	1578.18
Oligoryzomys longicaudatus	2	27.54
Oligoryzomys longicaudatus	7	51.01
Oligoryzomys longicaudatus	8	28.20
Oligoryzomys longicaudatus	9	4.00
Oligoryzomys longicaudatus	12	2.00
Oligoryzomys longicaudatus	13	6.41437e-04
Oligoryzomys longicaudatus	14	8.19928e-04
Oligoryzomys longicaudatus	16	4.77
Oligoryzomys longicaudatus	21	361.16
Oligoryzomys longicaudatus	23	27.72
Oligoryzomys longicaudatus	26	2.00
Oligoryzomys longicaudatus	27	2
Oligoryzomys longicaudatus	31	672;730;890;1297;1492;1822;2655
Oligoryzomys longicaudatus	36	912835.74
Oligoryzomys longicaudatus	37	-12.59
Oligoryzomys longicaudatus	38	-54.84
Oligoryzomys longicaudatus	39	-33.71
Oligoryzomys longicaudatus	40	-63.42
Oligoryzomys longicaudatus	41	-74.62
Oligoryzomys longicaudatus	42	-69.02
Oligoryzomys longicaudatus	43	0
Oligoryzomys longicaudatus	44	22.82
Oligoryzomys longicaudatus	45	0.00
Oligoryzomys longicaudatus	46	0.08
Oligoryzomys longicaudatus	47	76.68
Oligoryzomys longicaudatus	48	64.23
Oligoryzomys longicaudatus	49	560.77
Oligoryzomys longicaudatus	50	1039.71
Oligoryzomys magellanicus	2	25.20
Oligoryzomys magellanicus	31	2655
Oligoryzomys magellanicus	36	46140.03
Oligoryzomys magellanicus	37	-52.46
Oligoryzomys magellanicus	38	-55.05
Oligoryzomys magellanicus	39	-53.75
Oligoryzomys magellanicus	40	-65.13
Oligoryzomys magellanicus	41	-71.24
Oligoryzomys magellanicus	42	-68.19
Oligoryzomys magellanicus	43	0
Oligoryzomys magellanicus	44	2.80
Oligoryzomys magellanicus	45	0.00
Oligoryzomys magellanicus	46	0.39
Oligoryzomys magellanicus	47	33.28
Oligoryzomys magellanicus	48	41.03
Oligoryzomys magellanicus	49	328.20
Oligoryzomys magellanicus	50	407.53
Oligoryzomys microtis	1	1.00
Oligoryzomys microtis	2	22.50
Oligoryzomys microtis	9	3.00
Oligoryzomys microtis	12	1.00
Oligoryzomys microtis	24	1.00
Oligoryzomys microtis	26	1.00
Oligoryzomys microtis	27	2
Oligoryzomys microtis	31	905;2655
Oligoryzomys microtis	36	3711072.03
Oligoryzomys microtis	37	-2.31
Oligoryzomys microtis	38	-27.92
Oligoryzomys microtis	39	-15.12
Oligoryzomys microtis	40	-52.95
Oligoryzomys microtis	41	-75.20
Oligoryzomys microtis	42	-64.07
Oligoryzomys microtis	43	0
Oligoryzomys microtis	44	4.60
Oligoryzomys microtis	45	0.00
Oligoryzomys microtis	46	0.14
Oligoryzomys microtis	47	150.36
Oligoryzomys microtis	48	241.61
Oligoryzomys microtis	49	1307.94
Oligoryzomys microtis	50	1485.57
Oligoryzomys nigripes	1	1.00
Oligoryzomys nigripes	2	20.33
Oligoryzomys nigripes	4	61.70
Oligoryzomys nigripes	9	4.00
Oligoryzomys nigripes	12	1.00
Oligoryzomys nigripes	16	3.59
Oligoryzomys nigripes	21	2174.57
Oligoryzomys nigripes	23	47.39
Oligoryzomys nigripes	24	1.00
Oligoryzomys nigripes	26	2.00
Oligoryzomys nigripes	27	2
Oligoryzomys nigripes	28	14.44
Oligoryzomys nigripes	31	730;890;905;1297;1843;1849;2655
Oligoryzomys nigripes	36	1196492.37
Oligoryzomys nigripes	37	-21.56
Oligoryzomys nigripes	38	-38.86
Oligoryzomys nigripes	39	-30.21
Oligoryzomys nigripes	40	-48.35
Oligoryzomys nigripes	41	-66.89
Oligoryzomys nigripes	42	-57.62
Oligoryzomys nigripes	43	1
Oligoryzomys nigripes	44	33.02
Oligoryzomys nigripes	45	2.00
Oligoryzomys nigripes	46	0.07
Oligoryzomys nigripes	47	94.06
Oligoryzomys nigripes	48	182.75
Oligoryzomys nigripes	49	1010.51
Oligoryzomys nigripes	50	1165.05
Oligoryzomys vegetus	36	23114.34
Oligoryzomys vegetus	37	10.63
Oligoryzomys vegetus	38	8.31
Oligoryzomys vegetus	39	9.47
Oligoryzomys vegetus	40	-81.68
Oligoryzomys vegetus	41	-84.83
Oligoryzomys vegetus	42	-83.26
Oligoryzomys vegetus	43	9
Oligoryzomys vegetus	44	62.51
Oligoryzomys vegetus	45	9.50
Oligoryzomys vegetus	46	0.12
Oligoryzomys vegetus	47	262.19
Oligoryzomys vegetus	48	249.67
Oligoryzomys vegetus	49	1370.20
Oligoryzomys vegetus	50	1736.63
Ommatophoca rossii	1	2.00
Ommatophoca rossii	2	208252.12
Ommatophoca rossii	4	2061.84
Ommatophoca rossii	5	0.00
Ommatophoca rossii	9	1.00
Ommatophoca rossii	10	28.00
Ommatophoca rossii	11	349.79
Ommatophoca rossii	12	2.00
Ommatophoca rossii	15	365.00
Ommatophoca rossii	16	0.96
Ommatophoca rossii	18	252.00
Ommatophoca rossii	19	17000.00
Ommatophoca rossii	21	0.16
Ommatophoca rossii	23	1489.84
Ommatophoca rossii	24	1.00
Ommatophoca rossii	26	1.00
Ommatophoca rossii	27	3
Ommatophoca rossii	28	27.84
Ommatophoca rossii	31	367;543;890;905;1297;2151;2655;2986
Ommatophoca rossii	33	1.10
Ondatra zibethicus	1	2.00
Ondatra zibethicus	2	991.31
Ondatra zibethicus	4	276.67
Ondatra zibethicus	5	14.50
Ondatra zibethicus	6	365.00
Ondatra zibethicus	7	841.27
Ondatra zibethicus	8	1067.30
Ondatra zibethicus	9	5.00
Ondatra zibethicus	11	27.86
Ondatra zibethicus	12	3.00
Ondatra zibethicus	13	3.209364e-03
Ondatra zibethicus	14	3.39923e-03
Ondatra zibethicus	15	30.00
Ondatra zibethicus	16	6.55
Ondatra zibethicus	17	2.43
Ondatra zibethicus	18	120.00
Ondatra zibethicus	19	21.99
Ondatra zibethicus	23	198.11
Ondatra zibethicus	25	6
Ondatra zibethicus	26	1.00
Ondatra zibethicus	27	2
Ondatra zibethicus	28	27.84
Ondatra zibethicus	29	153.70
Ondatra zibethicus	31	543;912;1215;1297;1473;1573;1577;1849;1949;2550;2655;2950;3039
Ondatra zibethicus	36	14671151.06
Ondatra zibethicus	37	68.46
Ondatra zibethicus	38	28.92
Ondatra zibethicus	39	48.69
Ondatra zibethicus	40	-52.63
Ondatra zibethicus	41	-168.12
Ondatra zibethicus	42	-110.38
Ondatra zibethicus	43	0
Ondatra zibethicus	44	18.34
Ondatra zibethicus	45	0.00
Ondatra zibethicus	46	0.04
Ondatra zibethicus	47	52.25
Ondatra zibethicus	48	30.61
Ondatra zibethicus	49	455.05
Ondatra zibethicus	50	598.80
Onychogalea fraenata	2	4952.05
Onychogalea fraenata	4	525.00
Onychogalea fraenata	9	1.00
Onychogalea fraenata	11	23.00
Onychogalea fraenata	12	1.00
Onychogalea fraenata	13	0.33
Onychogalea fraenata	14	0.31
Onychogalea fraenata	15	125.00
Onychogalea fraenata	16	1.00
Onychogalea fraenata	18	60.00
Onychogalea fraenata	21	20.00
Onychogalea fraenata	22	1.00
Onychogalea fraenata	23	209.75
Onychogalea fraenata	26	1.00
Onychogalea fraenata	27	1
Onychogalea fraenata	28	164.53
Onychogalea fraenata	29	1232.88
Onychogalea fraenata	31	899;955;1297;1573;1760;1848;2655
Onychogalea fraenata	33	1.89
Onychogalea fraenata	36	14215.63
Onychogalea fraenata	37	-23.29
Onychogalea fraenata	38	-24.50
Onychogalea fraenata	39	-23.89
Onychogalea fraenata	40	149.17
Onychogalea fraenata	41	147.87
Onychogalea fraenata	42	148.52
Onychogalea fraenata	43	0
Onychogalea fraenata	44	0.41
Onychogalea fraenata	45	0.00
Onychogalea fraenata	46	0.00
Onychogalea fraenata	47	54.76
Onychogalea fraenata	48	205.11
Onychogalea fraenata	49	756.31
Onychogalea fraenata	50	1453.20
Onychogalea lunata	2	3499.99
Onychogalea lunata	12	1.00
Onychogalea lunata	16	1.00
Onychogalea lunata	26	1.00
Onychogalea lunata	31	1760;1848;2655
Onychogalea unguifera	2	6494.73
Onychogalea unguifera	12	1.00
Onychogalea unguifera	16	1.00
Onychogalea unguifera	26	1.00
Onychogalea unguifera	31	955;1760;1848;2655;2986
Onychogalea unguifera	36	1113729.55
Onychogalea unguifera	37	-11.11
Onychogalea unguifera	38	-19.58
Onychogalea unguifera	39	-15.35
Onychogalea unguifera	40	144.06
Onychogalea unguifera	41	122.13
Onychogalea unguifera	42	133.09
Onychogalea unguifera	43	0
Onychogalea unguifera	44	0.43
Onychogalea unguifera	45	0.00
Onychogalea unguifera	46	3.66165406561445e-03
Onychogalea unguifera	47	66.62
Onychogalea unguifera	48	264.27
Onychogalea unguifera	49	740.07
Onychogalea unguifera	50	1711.29
Onychomys arenicola	2	30.00
Onychomys arenicola	31	2655
Onychomys arenicola	36	781840.35
Onychomys arenicola	37	38.00
Onychomys arenicola	38	21.90
Onychomys arenicola	39	29.95
Onychomys arenicola	40	-99.63
Onychomys arenicola	41	-109.01
Onychomys arenicola	42	-104.32
Onychomys arenicola	43	0
Onychomys arenicola	44	16.22
Onychomys arenicola	45	0.00
Onychomys arenicola	46	0.10
Onychomys arenicola	47	27.86
Onychomys arenicola	48	153.50
Onychomys arenicola	49	458.16
Onychomys arenicola	50	1137.06
Oryzomys devius	36	15901.86
Oryzomys devius	37	10.39
Oryzomys devius	38	8.59
Oryzomys devius	39	9.49
Oryzomys devius	40	-82.28
Oryzomys devius	41	-84.68
Oryzomys devius	42	-83.48
Oryzomys devius	43	9
Oryzomys devius	44	77.73
Oryzomys devius	45	9.00
Oryzomys devius	46	0.11
Oryzomys devius	47	245.91
Oryzomys devius	48	249.61
Oryzomys devius	49	1384.66
Oryzomys devius	50	1785.18
Oryzomys dimidiatus	36	2792.35
Oryzomys dimidiatus	37	12.10
Oryzomys dimidiatus	38	11.61
Oryzomys dimidiatus	39	11.85
Oryzomys dimidiatus	40	-83.83
Oryzomys dimidiatus	41	-84.41
Oryzomys dimidiatus	42	-84.12
Oryzomys dimidiatus	43	6
Oryzomys dimidiatus	44	12.00
Oryzomys dimidiatus	45	6.00
Oryzomys dimidiatus	46	0.06
Oryzomys dimidiatus	47	295.75
Oryzomys dimidiatus	48	250.99
Oryzomys dimidiatus	49	1482.52
Oryzomys dimidiatus	50	1922.24
Oryzomys galapagoensis	2	63.51
Oryzomys galapagoensis	4	112.71
Oryzomys galapagoensis	18	20.00
Oryzomys galapagoensis	21	2290.00
Oryzomys galapagoensis	31	641
Oryzomys galapagoensis	36	23.33
Oryzomys galapagoensis	37	-0.79
Oryzomys galapagoensis	38	-0.83
Oryzomys galapagoensis	39	-0.81
Oryzomys galapagoensis	40	-90.02
Oryzomys galapagoensis	41	-90.08
Oryzomys galapagoensis	42	-90.05
Oryzomys galapagoensis	43	4
Oryzomys galapagoensis	44	4.00
Oryzomys galapagoensis	45	4.00
Oryzomys galapagoensis	46	0.33
Oryzomys gorgasi	2	60.50
Oryzomys gorgasi	31	2655
Oryzomys gorgasi	36	3724.47
Oryzomys gorgasi	37	8.12
Oryzomys gorgasi	38	7.40
Oryzomys gorgasi	39	7.76
Oryzomys gorgasi	40	-76.64
Oryzomys gorgasi	41	-77.34
Oryzomys gorgasi	42	-76.99
Oryzomys gorgasi	43	4
Oryzomys gorgasi	44	17.66
Oryzomys gorgasi	45	4.00
Oryzomys gorgasi	46	0.08
Oryzomys gorgasi	47	232.87
Oryzomys gorgasi	48	254.83
Oryzomys gorgasi	49	1552.66
Oryzomys gorgasi	50	1653.11
Oryzomys hammondi	2	60.50
Oryzomys hammondi	31	2655
Oryzomys hammondi	36	25037.04
Oryzomys hammondi	37	1.09
Oryzomys hammondi	38	-1.54
Oryzomys hammondi	39	-0.22
Oryzomys hammondi	40	-77.83
Oryzomys hammondi	41	-79.38
Oryzomys hammondi	42	-78.60
Oryzomys hammondi	43	9
Oryzomys hammondi	44	74.55
Oryzomys hammondi	45	9.00
Oryzomys hammondi	46	0.11
Oryzomys hammondi	47	133.52
Oryzomys hammondi	48	188.87
Oryzomys hammondi	49	1336.18
Oryzomys hammondi	50	1462.46
Oryzomys keaysi	2	58.29
Oryzomys keaysi	31	2655
Oryzomys keaysi	36	103630.84
Oryzomys keaysi	37	-11.14
Oryzomys keaysi	38	-17.18
Oryzomys keaysi	39	-14.16
Oryzomys keaysi	40	-65.30
Oryzomys keaysi	41	-74.55
Oryzomys keaysi	42	-69.93
Oryzomys keaysi	43	1
Oryzomys keaysi	44	17.80
Oryzomys keaysi	45	1.00
Oryzomys keaysi	46	0.13
Oryzomys keaysi	47	157.98
Oryzomys keaysi	48	156.43
Oryzomys keaysi	49	1128.52
Oryzomys keaysi	50	1424.80
Oryzomys lamia	2	60.50
Oryzomys lamia	31	2655
Oryzomys lamia	36	6408.10
Oryzomys lamia	37	-18.35
Oryzomys lamia	38	-19.13
Oryzomys lamia	39	-18.74
Oryzomys lamia	40	-47.57
Oryzomys lamia	41	-48.55
Oryzomys lamia	42	-48.06
Oryzomys lamia	43	11
Oryzomys lamia	44	31.25
Oryzomys lamia	45	11.00
Oryzomys lamia	46	0.04
Oryzomys lamia	47	137.44
Oryzomys lamia	48	207.86
Oryzomys lamia	49	1120.25
Oryzomys lamia	50	1416.44
Oryzomys laticeps	2	49.11
Oryzomys laticeps	21	177.15
Oryzomys laticeps	31	730;2655
Oryzomys laticeps	36	313335.16
Oryzomys laticeps	37	-3.70
Oryzomys laticeps	38	-13.55
Oryzomys laticeps	39	-8.62
Oryzomys laticeps	40	-34.79
Oryzomys laticeps	41	-40.81
Oryzomys laticeps	42	-37.80
Oryzomys laticeps	43	7
Oryzomys laticeps	44	130.49
Oryzomys laticeps	45	14.50
Oryzomys laticeps	46	0.07
Oryzomys laticeps	47	98.67
Oryzomys laticeps	48	242.29
Oryzomys laticeps	49	996.27
Oryzomys laticeps	50	1473.07
Oryzomys legatus	2	61.50
Oryzomys legatus	31	2655
Oryzomys legatus	36	95064.98
Oryzomys legatus	37	-18.69
Oryzomys legatus	38	-23.38
Oryzomys legatus	39	-21.04
Oryzomys legatus	40	-61.89
Oryzomys legatus	41	-65.16
Oryzomys legatus	42	-63.53
Oryzomys legatus	43	0
Oryzomys legatus	44	4.48
Oryzomys legatus	45	1.00
Oryzomys legatus	46	0.09
Oryzomys legatus	47	78.03
Oryzomys legatus	48	187.51
Oryzomys legatus	49	865.64
Oryzomys legatus	50	1504.23
Oryzomys levipes	2	60.50
Oryzomys levipes	31	2655
Oryzomys levipes	36	127740.80
Oryzomys levipes	37	-12.37
Oryzomys levipes	38	-18.40
Oryzomys levipes	39	-15.39
Oryzomys levipes	40	-64.26
Oryzomys levipes	41	-72.03
Oryzomys levipes	42	-68.14
Oryzomys levipes	43	1
Oryzomys levipes	44	20.99
Oryzomys levipes	45	1.00
Oryzomys levipes	46	0.12
Oryzomys levipes	47	151.20
Oryzomys levipes	48	133.65
Oryzomys levipes	49	1109.27
Oryzomys levipes	50	1379.82
Oryzomys macconnelli	1	1.00
Oryzomys macconnelli	2	66.49
Oryzomys macconnelli	9	3.00
Oryzomys macconnelli	12	1.00
Oryzomys macconnelli	21	52.08
Oryzomys macconnelli	24	1.00
Oryzomys macconnelli	26	1.00
Oryzomys macconnelli	27	2
Oryzomys macconnelli	31	730;905;2655
Oryzomys macconnelli	36	3728432.24
Oryzomys macconnelli	37	6.35
Oryzomys macconnelli	38	-13.81
Oryzomys macconnelli	39	-3.73
Oryzomys macconnelli	40	-46.18
Oryzomys macconnelli	41	-76.68
Oryzomys macconnelli	42	-61.43
Oryzomys macconnelli	43	0
Oryzomys macconnelli	44	2.81
Oryzomys macconnelli	45	0.00
Oryzomys macconnelli	46	0.11
Oryzomys macconnelli	47	182.27
Oryzomys macconnelli	48	254.23
Oryzomys macconnelli	49	1475.69
Oryzomys macconnelli	50	1606.74
Oryzomys megacephalus	1	1.00
Oryzomys megacephalus	2	57.00
Oryzomys megacephalus	4	122.13
Oryzomys megacephalus	9	4.00
Oryzomys megacephalus	11	27.28
Oryzomys megacephalus	12	1.00
Oryzomys megacephalus	13	6.039781e-03
Oryzomys megacephalus	14	5.666387e-03
Oryzomys megacephalus	16	3.72
Oryzomys megacephalus	17	6.06
Oryzomys megacephalus	18	45.00
Oryzomys megacephalus	19	3.84
Oryzomys megacephalus	21	320.00
Oryzomys megacephalus	23	53.85
Oryzomys megacephalus	24	1.00
Oryzomys megacephalus	26	1.00
Oryzomys megacephalus	27	2
Oryzomys megacephalus	31	730;905;921;979;1297;1573;1876;2151;2159;2655
Oryzomys melanotis	2	49.99
Oryzomys melanotis	12	2.00
Oryzomys melanotis	16	3.88
Oryzomys melanotis	21	1023.95
Oryzomys melanotis	26	2.00
Oryzomys melanotis	31	568;730;1297;2655
Oryzomys melanotis	36	139186.08
Oryzomys melanotis	37	23.85
Oryzomys melanotis	38	15.64
Oryzomys melanotis	39	19.74
Oryzomys melanotis	40	-95.44
Oryzomys melanotis	41	-106.88
Oryzomys melanotis	42	-101.16
Oryzomys melanotis	43	4
Oryzomys melanotis	44	36.96
Oryzomys melanotis	45	8.00
Oryzomys melanotis	46	0.06
Oryzomys melanotis	47	88.73
Oryzomys melanotis	48	206.43
Oryzomys melanotis	49	869.58
Oryzomys melanotis	50	1630.41
Oryzomys nitidus	1	1.00
Oryzomys nitidus	2	55.19
Oryzomys nitidus	9	3.00
Oryzomys nitidus	12	1.00
Oryzomys nitidus	24	1.00
Oryzomys nitidus	26	1.00
Oryzomys nitidus	27	2
Oryzomys nitidus	31	890;905;2655
Oryzomys nitidus	36	1399021.30
Oryzomys nitidus	37	0.27
Oryzomys nitidus	38	-19.88
Oryzomys nitidus	39	-9.80
Oryzomys nitidus	40	-57.04
Oryzomys nitidus	41	-77.98
Oryzomys nitidus	42	-67.51
Oryzomys nitidus	43	0
Oryzomys nitidus	44	3.58
Oryzomys nitidus	45	0.00
Oryzomys nitidus	46	0.16
Oryzomys nitidus	47	160.46
Oryzomys nitidus	48	244.82
Oryzomys nitidus	49	1329.43
Oryzomys nitidus	50	1490.03
Oryzomys palustris	1	1.00
Oryzomys palustris	2	53.26
Oryzomys palustris	4	133.50
Oryzomys palustris	5	8.75
Oryzomys palustris	9	5.00
Oryzomys palustris	11	24.74
Oryzomys palustris	12	2.00
Oryzomys palustris	13	2.784913e-03
Oryzomys palustris	14	2.739781e-03
Oryzomys palustris	16	4.08
Oryzomys palustris	18	28.50
Oryzomys palustris	19	3.49
Oryzomys palustris	21	534.88
Oryzomys palustris	23	49.92
Oryzomys palustris	25	16
Oryzomys palustris	26	1.00
Oryzomys palustris	27	2
Oryzomys palustris	28	11.44
Oryzomys palustris	29	21.99
Oryzomys palustris	31	291;533;730;899;1235;1297;1577;1849;2118;2655;2774;3065
Oryzomys palustris	36	1511258.59
Oryzomys palustris	37	41.28
Oryzomys palustris	38	24.94
Oryzomys palustris	39	33.11
Oryzomys palustris	40	-73.97
Oryzomys palustris	41	-98.46
Oryzomys palustris	42	-86.22
Oryzomys palustris	43	0
Oryzomys palustris	44	70.74
Oryzomys palustris	45	5.00
Oryzomys palustris	46	0.06
Oryzomys palustris	47	98.30
Oryzomys palustris	48	174.01
Oryzomys palustris	49	970.45
Oryzomys palustris	50	1094.88
Oryzomys polius	2	60.50
Oryzomys polius	31	2655
Oryzomys polius	36	66779.09
Oryzomys polius	37	-6.62
Oryzomys polius	38	-11.88
Oryzomys polius	39	-9.25
Oryzomys polius	40	-72.88
Oryzomys polius	41	-76.34
Oryzomys polius	42	-74.61
Oryzomys polius	43	1
Oryzomys polius	44	5.14
Oryzomys polius	45	2.00
Oryzomys polius	46	0.20
Oryzomys polius	47	147.90
Oryzomys polius	48	246.51
Oryzomys polius	49	1414.23
Oryzomys polius	50	1506.12
Oryzomys rhabdops	36	48320.79
Oryzomys rhabdops	37	17.06
Oryzomys rhabdops	38	13.85
Oryzomys rhabdops	39	15.46
Oryzomys rhabdops	40	-90.34
Oryzomys rhabdops	41	-93.30
Oryzomys rhabdops	42	-91.82
Oryzomys rhabdops	43	17
Oryzomys rhabdops	44	113.83
Oryzomys rhabdops	45	22.00
Oryzomys rhabdops	46	0.09
Oryzomys rhabdops	47	113.17
Oryzomys rhabdops	48	209.98
Oryzomys rhabdops	49	1327.39
Oryzomys rhabdops	50	1704.00
Oryzomys rostratus	36	379484.12
Oryzomys rostratus	37	24.37
Oryzomys rostratus	38	13.14
Oryzomys rostratus	39	18.76
Oryzomys rostratus	40	-86.73
Oryzomys rostratus	41	-99.84
Oryzomys rostratus	42	-93.28
Oryzomys rostratus	43	3
Oryzomys rostratus	44	58.17
Oryzomys rostratus	45	4.00
Oryzomys rostratus	46	0.14
Oryzomys rostratus	47	111.60
Oryzomys rostratus	48	244.37
Oryzomys rostratus	49	1193.65
Oryzomys rostratus	50	1560.35
Oryzomys russatus	1	1.00
Oryzomys russatus	2	60.50
Oryzomys russatus	9	3.00
Oryzomys russatus	12	1.00
Oryzomys russatus	24	1.00
Oryzomys russatus	26	1.00
Oryzomys russatus	27	2
Oryzomys russatus	31	905;2655
Oryzomys russatus	36	327955.46
Oryzomys russatus	37	-18.88
Oryzomys russatus	38	-24.17
Oryzomys russatus	39	-21.52
Oryzomys russatus	40	-39.69
Oryzomys russatus	41	-47.52
Oryzomys russatus	42	-43.61
Oryzomys russatus	43	7
Oryzomys russatus	44	199.66
Oryzomys russatus	45	10.00
Oryzomys russatus	46	0.05
Oryzomys russatus	47	123.76
Oryzomys russatus	48	198.46
Oryzomys russatus	49	1181.09
Oryzomys russatus	50	1366.32
Oryzomys saturatior	36	127187.85
Oryzomys saturatior	37	17.88
Oryzomys saturatior	38	13.14
Oryzomys saturatior	39	15.51
Oryzomys saturatior	40	-86.53
Oryzomys saturatior	41	-92.79
Oryzomys saturatior	42	-89.66
Oryzomys saturatior	43	10
Oryzomys saturatior	44	105.37
Oryzomys saturatior	45	17.00
Oryzomys saturatior	46	0.12
Oryzomys saturatior	47	132.74
Oryzomys saturatior	48	221.17
Oryzomys saturatior	49	1312.18
Oryzomys saturatior	50	1630.11
Neotoma micropus	1	2.00
Neotoma micropus	2	255.14
Neotoma micropus	4	212.68
Neotoma micropus	5	13.50
Neotoma micropus	9	5.00
Neotoma micropus	10	182.50
Neotoma micropus	11	34.00
Neotoma micropus	13	2.00287e-04
Neotoma micropus	14	2.09499e-04
Neotoma micropus	16	2.50
Neotoma micropus	17	2.00
Neotoma micropus	18	27.00
Neotoma micropus	19	11.70
Neotoma micropus	21	2520.91
Neotoma micropus	23	172.70
Neotoma micropus	27	1
Neotoma micropus	28	29.83
Neotoma micropus	31	450;730;952;1297;1573;2393;2655;2924
Neotoma micropus	36	1066968.81
Neotoma micropus	37	38.38
Neotoma micropus	38	21.34
Neotoma micropus	39	29.86
Neotoma micropus	40	-96.76
Neotoma micropus	41	-108.93
Neotoma micropus	42	-102.85
Neotoma micropus	43	0
Neotoma micropus	44	16.87
Neotoma micropus	45	0.00
Neotoma micropus	46	0.07
Neotoma micropus	47	39.57
Neotoma micropus	48	172.97
Neotoma micropus	49	578.71
Neotoma micropus	50	1140.31
Neotoma nelsoni	2	198.00
Neotoma nelsoni	31	2655
Neotoma nelsoni	36	401.20
Neotoma nelsoni	37	19.44
Neotoma nelsoni	38	19.23
Neotoma nelsoni	39	19.34
Neotoma nelsoni	40	-97.18
Neotoma nelsoni	41	-97.38
Neotoma nelsoni	42	-97.28
Neotoma nelsoni	43	100
