tsn	tsn_accepted
4834970	4834969
5429031	2441102
8345925	3240289
4829055	2311276
4826057	7541666
4826105	3240127
7425996	2438057
7732981	2438057
7765141	2438057
8248807	2438057
9337667	9625238
9529204	9625238
9429828	9625238
7978637	5218460
9149849	4267062
5787092	4262419
8128291	7810095
4265600	7810095
8202354	7810095
8450079	4973801
5787713	5218527
7483955	5218525
8159090	5218525
8021180	5218525
9216325	2432122
5787671	4265886
4267240	9213198
8816631	9213198
8991053	9213198
8966850	4265213
7424013	5786499
9006885	7261809
9137544	6164515
2434909	6164515
4264439	4264353
4267417	4264367
9202020	4264417
4267411	4264413
4264454	4264353
4267409	4264353
9073491	4264397
4267414	4264321
8974378	4264397
8741252	4264397
4264441	4264353
8851302	2440943
9634203	2441052
9568538	2436161
9361833	2436472
9136796	2438865
8749175	2438865
8891415	2438865
8824150	2438865
9221746	2438865
8983034	2438865
8913960	2438865
2440504	2440495
2440499	2440495
9346563	2440495
2440496	2440495
4351492	2440495
2440501	2440495
2440498	2440495
4351494	2440495
5786479	9407885
8671428	8530008
5787529	4265946
9662730	2436542
9199556	2436542
9744137	2436542
8560696	2436542
8958144	2436542
9102310	2436542
8557405	2436542
8690705	2436542
9079678	2436542
8882400	2436542
8949844	2436542
9088275	2436542
8638239	2436542
8935519	5707170
4265603	7810095
9442316	2436542
9562576	2436542
5786112	5219552
4264403	4264353
7925696	2435506
4969828	8719099
9521370	9475553
8559842	9330359
4972861	9560874
9610280	9469698
9355929	4973801
9435703	5219548
8469154	8818693
4971494	9404929
8707632	4972510
4267404	2437534
4835095	2441143
9272051	4834989
4835016	4835014
4834897	2440999
4829150	2438947
4829553	2438056
4833819	2433708
8647162	4833719
4832094	7353281
8650255	4970760
4262209	9163257
4262211	9163257
9267635	8478454
8442156	9462870
8554294	9462870
8515726	9462870
8645076	9462870
8195101	2432527
9414241	2436539
8639512	9624875
8487500	5936410
9031258	5707417
8779192	5707417
8793548	5707417
9170948	5707417
8923354	5707417
8882153	5707417
9015640	5707417
5218469	5707152
5787523	5707066
9026489	5706932
8795076	4262284
5786488	8969400
8873911	5219133
8903303	5706780
8937027	4266481
2432279	2432278
4266853	6164026
8791806	2435079
8524665	2440807
8625404	2440807
8545241	2440807
9478164	2440807
8677408	2440807
8450483	2440807
4267427	4264414
9225933	4264372
9212439	6164650
8969224	4266693
9251577	4973803
8707370	4973803
8498233	4973803
8108758	2438758
7400837	2438758
7901251	2438758
5786895	2438758
2438068	5786892
9221506	2438758
7599261	2438758
8823941	2438758
8464915	4969848
8631250	2437449
8445344	2437449
8077531	5218491
8622816	5936273
8852101	2441054
4409368	2441054
8808326	2441054
7342823	2441054
4409370	2441054
4409369	2441054
9580843	8483537
8462916	5936302
8816837	2438175
8382745	2438175
7638321	2438175
8526234	5936407
4968947	8531502
8692472	5219550
5786110	5219550
5786109	5219550
5786108	5219550
5786111	5219550
9610336	2437429
8617150	2437429
4972625	8911572
6066832	2437600
5936265	2437600
2440324	5220001
5220002	5220001
9290853	2440807
5787104	4262284
9408741	9603444
8587605	9497144
8567245	9360306
8549786	9589157
4974029	9373421
4969389	8884785
8461187	9555445
9426112	2437449
9556864	4969357
9381121	9213301
8679543	9463
8571007	9463
8621043	8922835
4834838	2441145
4835004	2441200
7993020	2441039
4835491	2441206
4829482	2437628
4833402	4833401
4833389	4833388
9382236	4833377
4833788	2433893
9546107	4833717
8629803	2441019
5787843	2437161
8502161	2441246
8737350	2432753
7261724	2432753
4265601	2432753
4265596	2432753
9609226	2436535
8550120	8162832
8519861	8162832
8474216	8162832
8682717	8162832
8496769	4970606
8848826	5219770
7608306	5219770
8415080	5219770
9207439	5219770
8118232	5219770
7891984	5219770
8811560	5219770
7909706	5219770
8957248	5219770
9175730	5707220
9349325	4263706
9417817	4263706
9541507	4263706
9612828	4263706
9035648	4266299
9095929	8721390
2440882	4267380
9024601	4267380
4267241	5786084
9152429	5786084
8906147	5786084
8899307	5786084
9591490	7193914
5218726	5707251
2436523	7342635
8781184	4265972
9193132	4264456
4267401	4264339
8761055	4264460
9139517	6163853
8978007	6164452
5786756	2438730
5786750	2438730
5786754	2438730
5786752	2438730
5786753	2438730
8505952	9225802
8698465	9225802
8511629	4969330
8478298	4969158
7921204	2436466
7579784	2436466
8472913	2437431
7698347	2438058
8319024	2438058
7536437	5786980
2438075	5786980
9109056	5786980
8940258	5786980
9513363	2440259
8589901	5816584
5219707	5219770
8966040	8922835
9560932	4972295
9254810	5936145
9523083	9376210
4969284	9624905
9363763	9287246
9541657	8162832
8574723	9331909
9270437	4969330
4970238	9335048
4969368	9164591
4970617	9342412
9497932	2437431
4971492	9524203
9314869	4970619
9319601	9260137
4829592	3240635
4826206	2440171
5816463	2440171
3239543	3239542
8223553	5219379
9510679	4972428
4972759	9602905
9161736	5219735
4972951	9471342
9220801	2438793
8983927	2438793
9078432	2438793
8836873	2438793
8823310	2438793
8969626	2438793
9519863	2438793
8747017	2438842
8290333	2438842
8980674	2438842
9631169	8727840
8610862	8727840
8996415	7261449
8253276	4263797
2438069	4265180
9326492	9441246
9028405	2438489
4969138	9339659
8530278	9246612
7405651	4970951
9463504	4974781
4409255	2437322
7792440	7705930
8346102	7705930
7826077	7705930
8423826	7705930
7516187	7705930
7900483	7705930
7599972	7705930
7987293	7705930
7672749	7705930
4970355	9084744
9450548	5218543
9210823	5707198
9202629	2437761
8765772	2437761
9155567	2437761
9059438	2437761
9046194	2437761
7526776	2437761
9000970	2437761
8819384	2437761
8909080	2437761
8753830	2437761
9394145	2437761
9199179	2437761
8807211	2437761
8896359	2437761
8032905	2437761
8840817	2437761
7976377	2437761
9372862	2437761
9142060	2437761
9588107	2437761
4969303	8861368
8722274	2438840
8852204	2438840
9094918	2438840
8953748	2438840
9489880	9486335
8490004	9486335
9636581	9486335
9326910	9486335
9440773	9486335
8458078	9486335
8581279	9486335
8853885	4266064
8868373	5707000
9051418	5706872
8940613	4266301
9114826	5707442
9021214	4265260
8993251	2437773
9054135	2437773
9210865	2437773
8814544	2437773
8949531	2437773
5219912	5219905
8426369	5219905
5219916	5219905
8853442	5706969
8836382	4266215
8852996	4265351
8567627	9266144
8748158	5707339
8446817	5707339
5787067	5706284
2439704	6163529
4973746	9557925
5722792	5220003
5722801	5220003
5220004	5220003
5220007	5220003
5722798	5220003
5722791	5220003
4351895	5220003
8630543	5220003
4351907	5220003
5722804	5220003
8445973	5220003
5722800	5220003
5220005	5220003
4351888	5220003
5722796	5220003
4351908	5220003
4351903	5220003
9291366	5220003
5722799	5220003
8567995	5220003
4351892	5220003
5722803	5220003
8619559	2438782
7911122	2437378
4972410	8560211
8738415	2436982
8082177	2437925
7927571	2437925
8798952	2437925
9009808	2437925
5786664	2439376
8444535	4972831
8647867	4972831
4266747	7397350
8466544	9365623
8531867	4974758
8962044	2438784
8005760	2438784
4971525	9259912
4351887	5220003
4351900	5220003
9072740	4262283
5722794	5220003
8502566	5220003
9637147	4574626
4829302	2439413
4972805	3240573
7365180	2434843
8990617	2433485
8827183	2439158
8409913	2439158
8740568	2439158
8979819	2439158
9225143	2439158
8882332	2439158
9127056	2439158
8973644	2439158
8833024	2439158
9074265	2439158
8923185	2439158
7855862	2438789
5786689	2438789
5786692	2438789
5786690	2438789
8155149	2438789
8665279	4970035
8534196	4970035
8535490	4970035
4352133	2440714
8670943	4970356
8530460	4970356
8609811	4970356
9579382	4970356
8539343	4970356
8464205	4970356
9071911	4266763
4982091	2438916
9065275	2438916
9222464	2438916
8374978	2438916
5707414	5219593
8908027	2438837
7967967	2438837
8752265	2438837
9120380	2438837
8367927	2438837
8117263	2438837
9143142	2438837
8820970	2438837
8989114	2438837
8754813	2438837
9024846	2438837
7581175	2438837
8839244	2438837
9215211	2438837
9140288	2438837
8875993	2438837
8805651	2438837
8967211	2438837
8089970	2438837
9022050	2438837
8873344	2438837
8894723	2438837
9002631	2438837
9180475	2438837
8787617	2438837
9157337	2438837
8841809	2438837
8785081	2438837
7892924	2438837
7652146	2438837
8767293	2438837
9080950	2438837
9058364	2438837
8929490	2438837
8818415	2438837
7919740	2438837
8910728	2438837
7393010	2438837
7536612	2438837
8416078	2438837
9044489	2438837
8932196	2438837
8734636	2438837
9218178	2438837
7607305	2438837
7966152	2438837
9040952	5707163
9596512	5707018
9364810	5707018
8701902	5707197
2436219	2436218
9110570	5706911
9044779	4263093
8658173	8542071
8453372	8542071
5787037	4262509
9089793	4266485
6066880	7259318
9490521	4972300
8476821	9627310
7261971	2432673
5787681	7261820
9440661	8506702
8209075	2434109
7938923	5219590
7562825	5219590
9305733	5219590
8396174	5219590
8478958	4973582
8272115	2438776
9141087	2438776
7742743	2438776
8910001	2438776
7662826	2438807
8252092	2438807
8490654	9358378
9277769	2440714
4972431	9276102
8517257	9298357
4973272	9497352
9584401	2440734
4971963	9309978
4972420	9464841
4971951	9627310
4941639	9397357
9496091	4969661
9617628	5219590
8472358	9524630
4970496	9358378
9430704	4970356
4826771	4826770
4834688	2440901
3240554	2439438
4825625	4825624
3240267	2435348
4825895	4825894
2432366	4266269
9061265	2432634
8517297	2439834
8539856	4974586
8693266	4974586
8588551	4974586
4831845	4266264
8182658	4266033
8809752	7261626
7663136	5707210
8568405	9373453
4409276	2437017
9624232	9456779
8995956	5219833
9225519	5219833
8725932	5219833
8111239	5219833
9051336	5219833
8901332	5219833
8912251	5219833
8761152	5219833
9110492	5219833
8882666	5219833
8064472	5219833
8973976	5219833
8832683	5219833
7484730	5219833
9150300	5219833
9170393	5219833
7945270	5219833
7514621	5219833
7793463	5219833
8922841	5219833
7398568	5219833
8778727	5219833
7988920	5219833
9127422	5219833
9217866	2439916
8648414	4971163
8631644	4971163
9049073	4267166
8654089	9283419
9593518	9283419
8449859	9283419
8626135	9283419
8455275	4972365
8609643	4974391
8588172	4974391
7417478	5219526
9236895	5219526
8871798	4264553
8933715	4264553
4264572	4264553
8767792	5707061
5787502	5707074
5787504	5707030
5787286	5706880
8378624	2437308
2437311	2437308
7955839	2437308
7546455	2437308
8908198	2437308
9205446	4266662
7406511	4264895
9582061	8920434
7356532	5963044
8118610	5963044
8174193	5963044
8156379	5963044
8067573	5963044
6163880	6163878
9049342	6163878
6163530	7194074
2439695	7194074
2439701	7194074
9003277	7194074
8962910	4267440
8173069	2438917
8692710	2440974
8482754	2440974
8510965	2440974
7733066	2437924
9635095	2437368
8655674	2437368
8544398	2437368
8708767	2437368
8624549	2437368
8451264	2437368
2437303	7982454
8532274	4975066
8537465	4975066
8668905	4975066
8663181	4975066
8348592	5219903
6164740	2437021
8455961	4968831
9441180	4968831
8579008	4968831
5786684	2438812
9101091	2438812
9100294	2438812
9296536	2432655
9257656	2437368
9311868	8483218
4973935	8477460
4973404	4973567
4972280	9276828
8455498	9378380
9425922	4973019
9316347	8973485
8538470	8973485
9289627	9600232
4264585	4267440
4971269	9400901
9406147	2436886
2438361	4264895
8577905	5298
8638812	3240378
8621679	3240378
8576591	3240378
4826750	2439860
8468624	4830631
4833619	2434243
7597068	5219591
8427034	5219591
5219594	5219591
7403068	5219591
7903552	5219591
8224368	5219591
9603379	2437033
8697814	8460884
8506506	8460884
8487100	8460884
8584426	8460884
8664342	8945668
9549162	8945668
4973600	9394775
8603627	2436705
8898957	5219516
5786679	2438809
5787495	5706991
8495249	8707407
8657692	8707407
8575723	8707407
8452974	8707407
8622597	8707407
8560214	9519010
8831017	4266424
8996943	7262041
8567817	7262041
9050317	7262041
7400556	7262041
8874304	4266050
8893411	2436250
9153550	5220116
8898256	5220116
5220119	5220116
9747800	5220116
8809067	5220116
5707431	5786024
8983853	5786024
9609302	7193910
9352737	7193910
9414333	7193910
9545078	7193910
2432355	8837828
2432356	8837828
8893276	4265981
9136548	6165156
9006241	4262553
2441113	6165156
9040800	4262553
6165158	6165156
8802315	4262553
8615019	9323007
8583006	9323007
8975251	2436591
8883926	2436591
8742082	2436591
9072559	2436591
8221755	2436591
7791317	2436591
8109050	2436591
5787428	4266818
5787415	7261960
2439692	6163525
9212543	2436426
8096300	2436426
7913364	2436426
9076692	5219740
8971330	5219740
2441223	7985855
4352124	7759914
9518924	7759914
4352125	7759914
2440717	7759914
5722829	7759914
9364719	2435424
8695934	4975072
8697615	8879847
8584620	8879847
8525299	8676697
8677964	9385985
9314003	9385985
8594704	9385985
8470130	9385985
5787688	2432531
8854809	4264948
9097725	4264948
9038672	4264948
8719805	4264948
9163307	4264948
8916233	4264948
7415652	4264948
9103556	4264948
8889199	4264948
8951024	4264948
8093132	4264948
9008319	4264948
8772545	4264948
8800353	4264948
8945510	4264948
7261818	2432329
4266028	2432329
5787679	2432329
8999067	5220116
4974631	9528345
8660664	9571636
9626197	9430785
9310230	8628839
8950290	8628839
4972441	9456316
9537077	4971489
8530262	9615117
4973599	9394775
9558525	4973300
4264909	2438809
4973379	9519010
4972413	9615173
4970068	9283395
4973559	8911471
9234592	7759914
9443765	8879847
8524191	9385985
9541025	7759914
9605180	8945668
2438142	4264948
7818669	4264810
7680093	4264810
8338410	4264810
4263713	7598901
6006405	2439977
4835497	3240346
4941495	4834703
4828168	2437637
4827336	4827335
9232896	3239566
9330606	4827764
9436961	4827764
8614232	4833154
4833623	2434116
7503319	2439083
8332264	2439083
4974819	9190599
9120461	2432638
8338060	2432561
2438734	4265181
7554348	5219737
7707375	5219737
8387073	5219737
9173235	5219737
8489502	8632155
5936269	8632155
8504071	8632155
8566428	8632155
4266753	8105721
8677342	2436708
4352215	2440728
4352206	2440728
4352213	2440728
4352202	2440728
4352214	2440728
7359601	2440728
4352208	2440728
4352210	2440728
4352203	2440728
8153047	2440728
4352201	2440728
4352200	2440728
4352207	2440728
4352217	2440728
4352205	2440728
4352134	2440728
5722840	2440728
4352131	2440728
6545370	2437377
8455740	4982260
8619444	4982260
4826284	2440110
8376455	2439190
7544461	2439190
9162710	2439190
8889759	2439190
4409137	2439190
8559757	4974584
8927959	4264565
8877573	4264565
9020446	4264565
9122012	4264565
4264579	4264565
8736073	4264565
4264587	4264565
8812069	5706900
8142697	2433012
8760225	4266489
8973089	6163187
8752609	4265205
8820686	2439907
2436174	6163445
8890096	4262407
8840575	5706964
8859415	5706788
8216706	4264940
8813109	4264940
7796204	4264940
7702268	4264940
4266696	7703688
9125761	4266707
8831327	4265689
4266038	8230112
4264597	5786663
7495947	5786663
5219816	5219824
9238304	2435035
9533902	2435035
6164674	2435035
8595314	8477112
5739432	2437306
8444246	2433403
9045978	2433403
9282179	2439378
8052420	2438805
2436695	2436692
2436178	2436176
6163441	2436176
4972830	8632155
9421199	2440728
9715464	2437377
2438132	4264940
4969600	8454070
4971248	9566491
8619713	9273117
9616339	2440728
9624172	4974584
5787095	4262422
4970067	9367654
8459601	9124013
9423712	8560149
9623033	4973341
4971647	9514510
9439022	9165691
9468623	8595295
4264562	4264565
9529931	4833154
2438136	4264944
4828180	2437652
6066845	2437652
4829246	2439432
3240556	2439452
9547695	4833195
8986859	2439340
8691076	4975086
8800351	2438844
9194866	2438844
8419375	4264950
8778881	2437756
8856284	2437756
8793867	2437756
8174670	2437756
7662067	2437756
7836788	2437756
8174679	2437756
9170566	2437756
7836803	2437756
8726093	2437756
8938712	2437756
8405579	2437756
7571472	2437756
9015284	2437756
9090605	2437756
9031615	2437756
9067018	4264949
2438138	4264949
8543472	8656694
8816351	7261868
8998997	4262427
2436181	7194114
9181446	4262413
8721742	6163749
2433414	6163830
9148618	4266684
8876056	4266698
9218860	6163527
6163528	6163527
8685025	4971451
7846846	2438839
8857875	2438779
7788419	2438779
7624679	8397398
9056288	2432623
9328472	2441042
2438137	4264950
2437537	4264119
9424695	4971451
8996364	2441042
9255091	8487746
4971635	8985221
9276530	8441292
4972523	8725256
9543635	9351317
4972432	9458863
4972414	9270381
9604559	4975086
9420043	9539188
9570722	8625914
9219494	8911912
8625839	9476694
9408667	4970540
4972087	9158592
9405361	4972534
9623721	9530701
4969265	9530701
4974790	9609823
4973809	8996529
8657853	9552098
9448488	8477211
9548486	4826484
5722841	2440735
4352219	2440735
7979704	2440735
4352226	2440735
5220085	2440735
4352227	2440735
4352222	2440735
4352220	2440735
8588743	2440735
4352232	2440735
4352223	2440735
8464842	2440735
4352086	2440735
7471273	5219946
4828178	2437659
7362752	2434809
4969197	8672419
7614804	4264686
5787252	2433518
8936226	5219745
8728362	5219745
5786726	5219745
8791504	5219745
9113335	5219745
9184817	5219745
8413385	5219007
9639339	5219007
8119900	5219007
7890314	5219007
7801950	5219007
8210749	5219007
7609912	5219007
9612549	2437374
7689929	5706771
7871950	7952072
8239378	7952072
8291939	7952072
7700716	7952072
7627673	7952072
9389112	7952072
7774327	7952072
8191950	7952072
8091511	7952072
9422646	7952072
7372854	7952072
8138690	7952072
9377855	7952072
4969477	8707591
4969421	8707591
7783182	5787680
9370270	4972494
8720672	7261827
8599637	7261827
8792380	5707009
8946033	5707053
9159004	4264668
7818297	5219597
8136714	5219597
8193944	5219597
7873915	5219597
7374723	5219597
9156959	4265210
8748410	2437775
9099363	2437775
7911401	2437775
8982196	2437775
8914749	2437775
9135950	2437775
7410677	2437775
8718398	2437775
8098323	2437775
5707430	5786030
7719223	5786030
9617934	4262408
8518215	4262408
9460716	2434654
9138775	4265989
8818353	4266814
6163876	6163875
2440693	2440691
8603304	9270517
8002256	2437301
8136559	2432850
4969488	9507824
9348893	2440735
8489409	4262408
9536479	4262408
4972415	9614544
4973304	9301990
4969832	9482295
4968901	9303109
4969420	8707591
4969487	9629533
9590173	4971066
8603921	8582097
4970556	9270517
4973485	9470595
9486845	4968916
9296851	8587941
9608008	8587941
8638527	9634016
4972424	9419425
4973476	9442466
4969489	9507824
8960316	5707203
9825111	2439848
4829227	2439481
8633810	2435351
4833603	2434173
8528463	4970543
8923720	2439965
8300086	2432332
8630059	4974991
8568454	4974991
5219914	5706489
9165759	5219909
8721913	5706489
8664120	4969846
7779851	2437541
9253158	4972363
8540364	9284487
9156316	4266061
8911258	7261778
8490246	5218414
8457860	5218414
8617052	5218414
8581042	5218414
8701523	5218414
8503315	5218414
4974647	5218414
4974043	9596140
8864923	2438551
8940664	2438551
9212812	2440842
9189571	7261866
8805368	7261588
8693616	4970160
8510156	4970160
8800420	4266829
8220472	2432621
7399349	2432621
8297333	2432621
8034537	2432621
7471232	2432621
8050827	7718105
8768166	5219911
8559981	9574244
8638998	9574244
8765394	2438515
9155129	2438515
5816542	4266262
7492161	2438496
8721325	2438496
8943891	2438496
8924847	2439372
8454281	4969152
8541072	4969152
8659250	4969152
9437745	4974991
4972436	9392363
9676135	9392363
4972368	9323630
4968724	9284740
4969787	9473012
8511566	9242370
8552655	8666750
4969261	9284487
8451355	8843683
4941671	9294279
4971855	9458974
5936404	9596140
8589417	9456586
9581557	4980933
4973629	9574244
9360445	8450044
4973018	9608589
9484837	8615192
9445698	9189984
8566158	4973926
9021503	5707307
8167516	5707307
8784589	5707307
9532245	4971962
8824992	5218541
9294382	9605311
9476271	9286842
9573338	9264651
9529571	2439905
4828170	2437641
3240629	2439466
4833161	2434812
8531482	2434149
7797828	2436756
8927920	2436756
8215057	2436756
6164930	2436756
7892564	5786069
5707416	5786069
8438890	4970904
6066803	5219884
8962696	8532362
5707279	8361455
9498971	4974123
8708431	4974123
4974357	9065465
9398890	2437282
2432620	2432676
7358738	2437318
4409258	2437323
8360534	2436452
7659220	2436452
7973391	2436452
8035914	2436452
7529702	2436452
7403430	2438797
9508562	8457822
8513604	9561408
7718875	2432614
8186716	2432614
7825298	2432614
8234116	2432614
7673519	2432614
7632702	2432614
7367977	2432614
8388758	2432614
8096664	2432614
7866723	2432614
7412224	2432614
7705798	2432614
7792596	2432614
8824249	5707124
8993146	5706904
8910982	4266305
8870716	7262079
9183293	7262079
8782594	7262079
8790171	7262079
9027579	7262079
9019351	7262079
7792949	5219529
7705463	5219529
2432309	4266042
8379352	2438847
7641559	2438847
7547095	2438847
9171648	4264945
8881519	4264945
8759956	4266844
9013482	4266767
9089157	4266793
9163228	8889264
4266794	8889264
2439697	6163526
9528804	8634238
8442749	8634238
4972522	9570052
9121482	2436217
8501227	9513749
4973480	9591407
4973299	9373778
4969635	8925662
7376844	5218911
7816120	5218911
7876119	5218911
7741985	5218911
8272929	5218911
7448455	5218911
7434771	5218911
7623616	5218911
7756090	5218911
8643303	5218987
9359278	5218987
8258195	5218911
9639340	5218911
8651693	2437281
4971683	8720500
8630949	8720500
9320872	5936248
8682167	2434444
9083104	2438517
8754203	2438517
8324307	2438517
8841191	2438517
7805197	2438517
9059017	2438517
8254793	2438517
9118232	2438517
7496015	2438517
8908664	2438517
8732723	2438517
9619404	2438517
8965147	2438517
9142480	2438517
7693334	2438517
5786715	5219777
5786717	5219777
5786712	5219777
5786713	5219777
9159931	5219777
8913091	5219777
8971960	2439373
7364061	2438802
7636767	2438802
7862480	2438802
8148312	2438802
8384380	2438802
9483947	5219856
8676907	5219856
4264555	7261625
7933438	7261625
8401913	7261625
4264549	7261625
7620475	7261625
4972418	8658604
9355846	4969249
8655456	8544608
4266970	2436451
8373570	2436451
7541791	2436451
8551688	4972833
8684488	4972833
8974220	5707307
9266296	5218987
9593025	2437281
2438135	4264945
9557504	2435454
4287960	2440309
3239545	3239544
8643825	8616780
8555413	8616780
4833173	2434789
7777573	2434806
8235965	2434806
7413970	2434806
8094832	2434806
4409344	2434806
8313014	2434806
7720592	2434806
8737959	2438963
9077154	2438963
7660221	5707429
5786027	5707429
7863469	5219910
9291456	9477542
2440695	2440694
2440698	2440694
2440696	2440694
4351402	2440694
4351405	2440694
4351403	2440694
2440700	2440694
4351399	2440694
2440699	2440694
8596196	4968908
2437938	4264973
9264650	8622774
8495420	8622774
8306785	2438791
4266772	8229484
9179135	7261986
8786402	7261986
9023368	7261986
9226533	7261829
9181559	2436179
9029591	5707101
5787475	7261731
7620825	2432532
9052987	4266830
9312474	9529640
9197267	9529640
2439694	6163523
8670772	8530595
8483882	8530595
8587846	8530595
8464065	8530595
7354154	4266968
4941679	8587564
9537576	2436529
9184332	2438964
4264575	4264557
5936026	9333140
9602188	9477542
9374941	4968908
4969258	9366562
4969636	8932827
9380833	4971080
6164725	2436955
9587423	2440715
4973638	9510282
9387799	4974530
2437949	9291749
4968960	9415602
2438140	4264941
6164829	2436907
2438909	4264894
4831846	4266263
2432371	4266263
2439008	4264835
8677301	5936056
8545148	5936056
8524756	5936056
8513301	8606183
9551964	4834699
8621640	2434783
8524971	4833151
8282225	5428990
4352181	2440718
4352158	2440718
4352184	2440718
4352168	2440718
9566669	2440718
4352176	2440718
5722836	2440718
8241621	2440718
4352177	2440718
4352178	2440718
5722838	2440718
4352157	2440718
4352173	2440718
5722830	2440718
5722839	2440718
4352182	2440718
4352186	2440718
4352179	2440718
2440722	2440718
4352188	2440718
4352180	2440718
5722833	2440718
5722832	2440718
4352135	2440718
8691946	2440718
5722835	2440718
4352190	2440718
5722831	2440718
4352164	2440718
7607956	2440718
4352174	2440718
4352166	2440718
4352187	2440718
7497943	2440718
4352161	2440718
4352167	2440718
9278456	2437369
8605150	2437369
9496238	5707409
5219596	5707409
8705887	4969020
4266971	4266972
7986442	5219736
9179397	5219736
8733087	5219736
8874366	5219736
9118640	5219736
9082678	5219736
8952513	2437926
9059632	2437926
8765940	2437926
8539628	2437926
8155969	2437926
8660826	2437926
9118818	2437926
9082497	2437926
8357494	2437926
7836873	2437926
9001151	2437926
8174605	2437926
8049317	2437926
8853376	2437926
8753654	2437926
9045986	2437926
8930994	2437926
9096180	2437926
8733257	2437926
7646315	2437926
7960097	2437926
7852828	2437926
7661997	2437926
8374194	2437926
7356897	2437926
7542382	2437926
8158280	2437926
8721164	2437926
9028332	7261839
5218467	5707141
5218679	5707064
7580518	7261890
9041367	6164652
9299473	7261824
8791991	5707085
2435046	6164705
9118882	5706957
8717914	4262537
2441112	4262537
8902592	4266689
8915822	4266716
8856132	6163273
7456447	9733997
7959336	9733997
8879852	9733997
8791336	9733997
9113511	9733997
9028863	9733997
2438914	9733997
8050094	9733997
8936056	9733997
8281557	9733997
9018068	9733997
2432347	4266267
8157913	5219530
7853218	5219530
4409257	2437320
7768673	2437320
7672776	4264947
7516170	4264947
7987303	4264947
8346089	4264947
2436171	2436170
8552744	9352360
2437165	2437164
9259861	8685616
4973303	9401323
4972760	9355983
9484626	4969263
4972994	8563530
4973321	9287739
8511649	2440718
4970982	2440718
2438143	4264947
4970985	2440718
4828177	2437654
4829244	2439474
4829207	2439430
4829217	2439493
3240023	2434778
9094051	5707288
5218636	5218630
9253102	9561014
4971476	2441220
8522192	4971079
8547770	4971079
8680140	4971079
8471980	4971079
8652104	4971079
8055581	2432533
5816507	2438497
8603362	8594394
5787596	5707133
7812868	4262204
4264577	4262204
4267432	4262204
4264570	4262204
4826888	2435451
9210978	5706891
9157603	7261867
2436183	6163443
6164039	6164038
2434802	2434801
6163793	2434801
6163794	2434801
8780486	7262028
9017055	7262028
9822216	7262028
8959572	7262028
8663418	7262028
9029861	7262028
8868531	7262028
8937029	7262028
9112469	7262028
8846547	7262028
9209993	7262028
5786314	7262028
9088839	7262028
5787424	4266837
5219917	6163524
8575508	6163524
8514545	2440902
2440908	2440902
8757263	2436548
9055660	2436548
8398837	2436548
7696288	2436548
8997252	2436548
7876462	2436548
7802299	2436548
8321215	2436548
7506145	2436548
8011399	2436548
9206554	2436548
8905387	2436548
7623279	2436548
7997775	2436548
7493219	2436548
8849628	2436548
8916534	2439917
8464934	9599598
8671822	9599598
8608959	9599598
9294796	2436854
8476318	9424263
4971350	9456284
4971349	9456284
8987438	2437760
8376630	2437760
9305235	2437760
8827345	2437760
8819998	2437760
8944503	2437760
8799412	2437760
9009353	2437760
9345323	2437760
9133358	2437760
9096670	2437760
9141387	2437760
9630515	2437760
8806626	2437760
7544584	2437760
8881511	2437760
7472774	2437760
8424668	2437760
8861193	2437760
9068067	2437760
9225322	2437760
8108683	2437760
7976336	2437760
7780914	2437760
8222136	2437760
7599203	2437760
7707351	2437760
9495697	2437760
7855123	2437760
7717276	2437760
8832860	2437760
8973799	2437760
8222127	2437760
9164395	2437760
8855251	2437760
7901310	2437760
9389845	2437760
8740725	2437760
7400929	2437760
8032940	2437760
8753223	2437760
7400907	2437760
9193764	2437760
9201940	2437760
4409168	2437760
8773467	2437760
7901324	2437760
9001618	2437760
7790945	2437760
9060120	2437760
9377115	2437760
9074093	2437760
8298986	2437760
9617074	2437760
8746103	2437760
7957780	2437760
8979631	2437760
8853814	2437760
8766353	2437760
7356965	2437760
9037618	2437760
8155902	2437760
7526801	2437760
9045540	2437760
8952039	2437760
7472801	2437760
8589600	4941460
8608184	4941460
9626590	4971079
4975044	8601107
9281814	8487048
8657249	5219890
4973579	9544010
9476749	8440908
9594759	8578346
9366565	8665318
4972443	9383624
4971155	9423143
8493849	4969379
4264563	4262204
8737500	6164654
9419042	4832298
8531924	2436548
9475230	8481373
4968832	9532627
4968848	9599598
9679369	4972422
4973305	9634072
8279958	7973062
4970554	8469907
9407670	4970963
4972427	9381174
4972366	9326787
4968757	9167785
9563137	5936180
4264592	4262204
8616609	3240121
5786787	5219891
8670873	4825829
8539286	4825829
8609873	4825829
8661207	4825829
9353994	4825829
8530504	4825829
4264613	8428382
4826739	7967492
4829206	2439460
4833112	4833111
4833166	2434800
9302805	4575757
9338365	4833128
4833608	2434125
7261953	2432636
9033657	4263434
9129311	4263434
9072023	4263434
8777060	4263434
8742557	4263434
8921021	4263434
9013246	4263434
9168485	4263434
8884441	4263434
8185009	5219743
9150126	5706747
5219744	5706747
8903962	5706747
8901496	5706747
9004191	5706747
4264602	4827882
8512077	8607510
8693549	8607510
8558092	8607510
8638959	8607510
8481692	8607510
8438674	8607510
8590267	8607510
8560018	8607510
8510216	8607510
8691449	8607510
8640982	8607510
8483482	8607510
