tsn	completename
9112310	Pteropus solomonis Thomas, 1904
5787505	Pteropus satyrus K.Andersen, 1908
5787497	Pteropus lepidus Miller, 1900
9057815	Pteropus dobsoni K.Andersen, 1908
9189501	Hylomyscus denniae anselli
8265153	Epimys endorobae Heller, 1910
9085064	Hylomyscus denniae denniae
5787287	Rhinolophus diadema E.Geoffroy, 1813
8775920	Sylvilagus andinus andinus
9212143	Sylvilagus andinus chimbanus Thomas, 1913
7525113	Hallomys audeberti Jentink, 1879
8856746	Chilophylla hirsuta Miller, 1910
9192417	Meniscoessus caperatus verified
4263138	Liomys salvini crispus Merriam, 1902
9567667	Heteromys salvini (Thomas, 1893)
7261485	Liomys salvini salvini
4263143	Liomys salvini vulcani (J.A.Allen, 1908)
6164679	Felis margarita thinobia (Ognev, 1927)
6164680	Felis margarita airensis Pocock, 1951
6164676	Felis margarita meinertzhageni Pocock, 1938
6164677	Felis margarita harrisoni Hemmer, Grubb & Groves, 1976
6164678	Felis margarita scheffeli Hemmer, 1974
7193908	Felis margarita margarita
9062658	Eptesicus nilssonii gobiensis Bobrinskii, 1926
7983865	Mus kurilensis Kuroda, 1924
7519512	Mus formosanus Kuroda, 1925
4975146	Wanburoo hilarus Cooke, 1999
8839314	Callinycteris rosenbergii Jentink, 1889
8654463	Dorcopsoides fossilis Woodburne, 1967
8832012	Tapirus kabonai Cozzuol, Clozato, Holanda, Rodrigues, Nienow, de Thoisy, Redondo & Santos, 2014
9371732	Tapirus leucogenys Gray, 1872
4969652	Tapirus veroensis Sellards, 1918
4941713	Allodesmus sadoensis Barnes & Hirota, 1995
9384900	Protenrec butleri Mein & Pickford, 2003
2439964	Monodelphis adusta (Thomas, 1897)
8558590	Lophiomeryx angarae Matthew & Granger, 1925
4973888	Tingamarra porterorum Godthelp & al., 1992
9148244	Peramys emiliae (Thomas, 1912)
2439973	Monodelphis maraxina Thomas, 1923
8662218	Alachtherium antverpiense Rutten, 1907
4969649	Tapirus merriami Frick, 1921
6165192	Tupaia longipes salatana Lyon, 1913
7194011	Tupaia longipes longipes
9067509	Tupaia ferruginea longipes Thomas, 1893
5707281	Rhinopoma muscatellum muscatellum
5707286	Rhinopoma muscatellum seianum Thomas, 1913
6164064	Rhynchogale melleri langi Roberts, 1938
8393808	Rhinogale melleri Gray, 1865
7194000	Rhynchogale melleri melleri
4262297	Odocoileus virginianus oaxacensis Goldman & Kellogg, 1940
4262304	Odocoileus virginianus borealis Miller, 1900
4262337	Odocoileus virginianus margaritae Osgood, 1910
4262334	Odocoileus virginianus goudotii (Gay & Gervais, 1846)
4262314	Odocoileus virginianus rothschildi (Thomas, 1902)
8660041	Odocoileus cooki Frick, 1937
4262316	Odocoileus virginianus toltecus (Saussure, 1860)
4262312	Odocoileus virginianus nemoralis (C.H.Smith, 1827)
4262333	Odocoileus virginianus ochrourus V.Bailey, 1932
6165151	Odocoileus virginianus clavium Barbour & G.M.Allen, 1922
5220133	Dama virginianus Zimmermann, 1780
8454960	Odocoileus sheridanus Frick, 1937
6165150	Odocoileus virginianus leucurus (Douglas, 1829)
9185406	Odocoileus virginianus whitneyi
7059489	Odocoileus virginianus virginianus
4262323	Odocoileus virginianus yucatanensis (Hays, 1872)
4262300	Odocoileus virginianus sinaloae J.A.Allen, 1903
4262322	Odocoileus virginianus miquihuanensis Goldman & Kellogg, 1940
4262320	Odocoileus virginianus hiltonensis Goldman & Kellog, 1940
4262309	Odocoileus virginianus macrourus (Rafinesque, 1817)
4262324	Odocoileus virginianus chiriquensis J.A.Allen, 1910
4262311	Odocoileus virginianus acapulcensis (Caton, 1877)
4262299	Odocoileus virginianus dacotensis Goldman & Kellog, 1940
4262338	Odocoileus virginianus venatorius Goldman & Kellogg, 1940
4262327	Odocoileus virginianus gymnotis (Wiegmann, 1833)
4262317	Odocoileus virginianus nelsoni Merriam, 1898
4262325	Odocoileus virginianus osceola (Bangs, 1896)
4262331	Odocoileus virginianus veraecrucis Goldman & Kellogg, 1940
4262305	Odocoileus virginianus nigribarbis Goldman & Kellogg, 1940
4262335	Odocoileus virginianus taurinsulae Goldman & Kellogg, 1940
8788504	Odocoileus virginianus lasiotis
4262328	Odocoileus virginianus texanus (Mearns, 1898)
4262321	Odocoileus virginianus thomasi Merriam, 1898
4262332	Odocoileus virginianus carminis Goldman & Kellog, 1940
4262310	Odocoileus virginianus tropicalis Cabrera, 1918
4262302	Odocoileus virginianus mcilhennyi F.W.Miller, 1928
4262307	Odocoileus virginianus seminolus Goldman & Kellogg, 1940
8620331	Odocoileus virginianus aplodon Slaughter & al., 1962
4262330	Odocoileus virginianus mexicanus (Gmelin, 1788)
4262303	Odocoileus virginianus ustus Trouessart, 1910
4262318	Odocoileus virginianus peruvianus (Gray, 1874)
4262313	Odocoileus virginianus couesi (Coues & Yarrow, 1875)
9410995	Hippotherium paniense (Cope, 1874)
9409606	Lophiomeryx gracilis Miao, 1982
2440899	Tapirus pinchaque (Roulin, 1829)
4941717	Allodesmus kelloggi
8649088	Hypomylos micros Sigogneau-Russell, 1995
9529070	Lophiomeryx mouchelini Brunet & Sudre, 1987
8511609	Lophiomeryx kargilensis Nanda & Sahni, 1990
8579619	Tapirus augustus Matthew & Granger, 1923
9515859	Pachycynodon crassirostris Schlosser, 1888
8629863	Tapirus lundeliusi Hulbert, 2010
9451159	Yupingale weifangensis Tong & Wang, 2006
2439960	Monodelphis iheringi (Thomas, 1888)
8570990	Lutreolina materdei Goin & De
8562380	Simosthenurus baileyi Prideaux & Wells, 1998
9507086	Xiphodon gracile Cuvier, 1822
9341042	Tapirus antiquus Kaup, 1833
4969651	Tapirus simpsoni Schultz & al., 1975
4941719	Allodesmus gracilis
7348204	Rhinolophus grivensis grivensis
4969057	Rhinolophus grivensis lissiensis (Mein, 1965)
9569366	Caroloameghinia tenue Ameghino, 1901
8522825	Plesiocetus becanii Gervais, 1871
8616570	Nimravus gomphodus Cope, 1880
8663910	Nimravus bumpensis Scott & Jepsen, 1936
8489814	Nimravus meridianus Stock, 1933
8458279	Nimravus confertus Cope, 1880
5219742	Apodemus wardi (Wroughton, 1908)
8995773	Micromys sylvaticus wardi Wroughton, 1908
8812168	Micromys sylvaticus pentax Wroughton, 1908
7555779	Petalia major K.Andersen, 1912
7059234	Mogera insularis insularis
6163440	Mogera insularis latouchei Thomas, 1907
2436167	Talpa insularis Swinhoe, 1863
6163439	Mogera insularis hainana Thomas, 1910
6164683	Felis manul nigripecta Hodgson, 1842
6164682	Felis manul ferruginea Ognev, 1928
7059264	Felis manul manul
7669424	Leggada lepidoides Fry, 1931
7829396	Mus fulvidiventris Blyth, 1852
8258994	Mus albidiventris Blyth, 1852
2433998	Putorius nigripes Audubon & Bachman, 1851
4826229	Simosthenurus occidentalis Glauert, 1910
9369776	Allodesmus sinanoensis (Nagao, 1941)
8661185	Ernanodon antelios Ding, 1979
2439969	Monodelphis palliolata (Osgood, 1914)
4969647	Tapirus sinensis Owen, 1870
8456561	Tapirus priscus Kaup, 1833
8703106	Tapirus webbi Hulbert, 2005
4941714	Allodesmus kernensis Kellogg, 1922
8814270	Lutreolina massoia Martínez-Lanfranco, Flores, Jayat & D'Elía, 2014
2439966	Monodelphis kunsi Pine, 1975
8905929	Monodelphis handleyi Solari, 2007
8533511	Allodesmus naorai Kohno, 1996
8903416	Massilabune martini Tobien, 1980
9553552	Lepus cunicularius (Waterhouse, 1848)
7194130	Sylvilagus cunicularius cunicularius
6164818	Sylvilagus cunicularius insolitus (J.Allen, 1890)
7913014	Tadarida nigrogriseus
7587720	Tadarida savii
9511331	Tadarida rüppellii
9058060	Tadarida teniotis coecata Thomas, 1922
7824046	Cephalotes teniotis Rafinesque, 1814
4266609	Tadarida teniotis rueppellii (Temminck, 1826)
7261935	Tadarida teniotis teniotis
7600728	Tadarida cestoni
5787367	Tadarida midas Schulze
8630969	Hypomylos pomylos Sigogneau-Russell, 1995
2439959	Monodelphis dimidiata (Wagner, 1847)
4969643	Tapirus greslebini Rusconi, 1934
4941710	Piscophoca pacifica de Muizon, 1981
9524106	Eodesmatodon spanios Zheng & Chi, 1978
8445594	Hypomylos phelizoni Sigogneau-Russell, 1992
8596213	Zygolestes paranensis Ameghino, 1898
8601486	Zygolestes tatei Goin & al., 2000
8574188	Woodoceras brachyops Prothero, 2005
9242847	Lophiomeryx turgaicus Flerov, 1938
8538650	Tapirus mesopotamicus Ferrero & Noriega, 2007
2439968	Monodelphis unistriata (Wagner, 1842)
8560546	Nessovbaatar multicostatus Kielan-Jaworowska & Hurum, 1997
8440889	Simosthenurus antiquus Bartholomai, 1963
4974225	Acmeodon secans Matthew & Granger, 1921
8899520	Monodelphis gardneri Solari, Pacheco, Vivar & Emmons, 2012
5706526	Hystrix africaeaustralis africaeaustralis
5706525	Hystrix africaeaustralis zuluensis Roberts, 1936
6163161	Didelphis virginiana pigra Bangs, 1898
7194001	Didelphis virginiana virginiana
6163162	Didelphis virginiana yucatanensis J.A.Allen, 1901
6163163	Didelphis virginiana californica Bennett, 1833
9561014	Monodelphis touan (Shaw, 1800)
9564627	Hipparion sphenodus (Cope, 1889)
9395410	Neohipparion sphenodus (Cope, 1889)
8629152	Cormohipparion sphenodus (Cope, 1889)
4262306	Odocoileus virginianus curassavicus (Hummelinck, 1940)
4830488	Merychippus paniensis (Cope, 1874)
9356082	Hipparion paniensis (Cope, 1874)
2434126	Suricata suricatta (Schreber, 1776)
2440898	Tapirus terrestris (Linnaeus, 1758)
2439965	Monodelphis domestica (Wagner, 1842)
2434801	Pagophilus groenlandicus (Erxleben, 1777)
9561346	Mastodon americanus (Kerr, 1792)
9471904	Mastodon progenius (Hay, 1914)
4262296	Odocoileus virginianus cariacou (Boddaert, 1784)
4969644	Tapirus californicus
9288716	Chronozoon australe De Vis, 1883
4972277	Archaeolagus ennisianus (Cope, 1881)
9312092	Tricardia crassidens (Ameghino, 1891)
5936217	Galemys kormosi (Schreuder, 1940)
9242405	Hispanotherium beonensis (Antoine, 1997)
9673802	Prothoatherium colombianus (Hoffstetter & Soria, 1986)
9747211	Lambdaconus colombianus (Hoffstetter & Soria, 1986)
8466138	Arvicanthis striatus (Linnaeus, 1758)
9504631	Otospermophilus shotwelli (Black, 1963)
4972429	Spermophilus shotwelli (Black, 1963)
9601831	Ectoganus novomehicanus (Cope, 1874)
4969830	Homotherium crusafonti (Schultz & Martin, 1970)
9358900	Menodus serotinus (Marsh, 1887)
4969425	Menops serotinus (Marsh, 1887)
4941615	Hydrarctos lomasiensis (Muizon, 1978)
9490871	Plesiocetus megalophysum (Cope, 1895)
9278865	Plesiocetopsis megalophysum (Cope, 1895)
9139008	Hipposyus robustior Leidy, 1872
9548542	Protohippus insignis (Leidy, 1856)
9520510	Bensonomys gidleyi (Baskin, 1978)
8612503	Platygonus narinoensis (Stirton, 1947)
4982087	Cetotherium gervaisii (Van Beneden & Gervais, 1868)
9566169	Dinictis brachyops (Cope, 1878)
8701014	Pogonodon brachyops (Cope, 1878)
4969731	Nimravus brachyops (Cope, 1878)
9393950	Hoplophoneus brachyops (Cope, 1878)
4973481	Neocricetodon polonicus (Fahlbusch, 1969)
5219399	Otocolobus manul (Pallas, 1776)
8692035	Othnielmarshia curvicrista (Ameghino, 1901)
8544146	Waipatia hectori (Benham, 1935)
8486496	Phobereotherium silvaticum (Mercerat, 1891)
4968849	Cuvieronius priestleyi (Hay & Cook, 1930)
9508359	Stegomastodon priestleyi (Hay & Cook, 1930)
9023782	Didelphis marsupialis virginiana
9592753	Mammut adamsi (Hibbard, 1944)
2439988	Lutreolina crassicaudata (Desmarest, 1804)
5218552	Coelops hirsutus (Miller, 1910)
2439461	Napaeozapus insignis (Miller, 1891)
9673447	Cervus virginianus (Zimmermann, 1780)
8395500	Tapirella bairdii (Gill, 1865)
2437771	Apodemus fulvipectus (Ognev, 1924)
2439972	Monodelphis emiliae (Thomas, 1912)
9401232	? parvum Whitworth, 1958
9250885	? peneckei Hoffmann, 1892
4835344	Dorcatherium Kaup, 1833
9558597	? napu Cuvier, 1822
9595567	? moruorotensis Pickford, 2001
9477660	Moschus leverianus Kerr, 1792
9520444	? pelandoc Hamilton Smith, 1827
9555071	? lissiensis Mein, 1965
9183324	Cleotis percivali Thomas, 1901
7969213	Chiropotes ater Gray, 1870
7533652	Pithecia nigra Trouessart, 1897
9278876	? egressus Stock, 1934
4825979	Koobor Archer & Wade, 1976
7587526	? cinereus Goldfuss, 1817
4825973	Perikoala Stirton, 1957
4970747	Toribos
9414346	? algazel Oken, 1816
9257827	Sigmoceros Peters, 1849
9800510	? mhorr Bennett, 1833
9703597	? tyrelli Osgood, 1905
9359135	? silvicultor Afzelius, 1815
9274790	Catoblepas brookii C.H.Smith, 1827
9488008	? fulvorufula Afzelius, 1815
9728785	? iowensis Palmer, 1956
4970775	Capra reversa Linnaeus, 1758
4834922	Samokeros Solounias, 1981
9261426	Ixalus probaton Ogilby, 1836
4834923	Makapania Wells & Cooke, 1957
4834927	Vishnucobus Pilgrim, 1939
9459766	? ammon Linnaeus, 1758
9598169	? arizonica Blake, 1898
4835076	Sinotragus Bohlin, 1935
4835011	Pseudotragus Schlosser, 1904
4834955	Ugandax Cooke & Coryndon, 1970
9431670	? europea Kerr, 1792
9281537	? cuvieri Ogilby, 1841
9509781	? taylori Hay & Cook, 1928
9376633	Antilope mazama C.H.Smith, 1821
9627129	? imberbis Blythe, 1869
4834835	Phronetragus Gabuniya, 1955
4834908	Antilopidae
9248470	? cervicapra Linnaeus, 1758
9453235	? gazella Pallas, 1766
9401466	Demecquenemia Kostopoulos & Bernor, 2011
4835024	Proboselaphus Matsumoto, 1915
4834864	Plesiaddax Schlosser, 1903
4834840	Cambayella Pilgrim, 1939
4970685	Cervus guineensis Linnaeus, 1758
4970774	Capra depressa Linnaeus, 1758
4835052	Parurmiatherium Sickenburg, 1932
3239417	Ixalus Ogilby, 1836
9271213	? oreotragus Zimmermann, 1783
9545074	? latifrons Harlan, 1825
9569851	Adenota mengesi Neumann, 1900
9291796	? antiquus Duvernoy, 1851
9331613	? americana Harlan
9308417	? appalachicolus Rhoads, 1895
9335844	? scripta Pallas, 1766
9448986	? palaeindicus Lydekker, 1885
9403737	? bubalis Linnaeus, 1758
9533905	? albipes Erxleben, 1777
4835092	Tsaidamotherium Bohlin, 1935
4834863	Sivoreas Pilgrim, 1939
4834899	Protobison Burchak-Abramovich, Gadzhiev & Vekua, 1980
9238296	? sinclairi Furlong, 1905
4835124	Alephis Gromolard, 1980
9264996	? catclawensis Hibbard & Wright, 1956
4835027	Oioceros Gaillard, 1902
9748372	? zuniensis Gidley, 1906
9631551	? americana Blainville, 1816
9425222	? picta Pallas, 1777
9363299	? crampianus Cope, 1894
9551717	? haupti Major, 1873
4835099	Sivaceros Pilgrim, 1937
9527291	? korrigum Ogilby, 1837
9573696	? figginsi Hay & Cook, 1928
7639669	? dama Pallas, 1766
2441150	Oreamnos Rafinesque, 1817
5429021	Parabos Arambourg & Piveteau, 1929
2441129	Taurotragus Wagner, 1855
9556037	? cavifrons Leidy, 1852
9470661	? maxwelli Smith, 1827
7713686	? quadricornis de Blainville, 1816
9522996	? dodsoni Barbour & Schultz, 1941
9390331	Antilope koba Erxleben, 1777
4834934	Indoredunca Pilgrim, 1939
9463532	Antilope temamazama C.H.Smith, 1821
9481493	? crassicornis Richardson, 1854
4834891	Udabnocerus Burchak-Abramovich & Gabashvili, 1968
4826123	Pitikantia Stirton, 1967
9572927	? profectus Matthew, 1903
9271927	? texanus Hay, 1924
9387361	? siouxensis Frick, 1937
9581105	? hessei Stirton, 1967
9379584	? francisi Frick, 1937
9506277	? minor Wilson, 1974
9264300	? trinitiensis Patton & Taylor, 1971
4835656	Leptoreodon Wortman, 1898
4834844	Kubanotragus Gabuniya, 1973
4834994	Benicerus Heintz, 1973
4835023	Procobus Chomenko, 1913
2441075	Gazella Blainville, 1816
4835085	Graecoryx Pilgrim & Hopwood, 1928
4835114	Yakopsis Kretzoi, 1954
2441202	Alcelaphus de Blainville, 1816
4834954	Praeovibos Staudinger, 1908
3240338	Boopsis Teilhard de Chardin, 1936
4835120	Damalavus Arambourg, 1959
4834815	Gazellospira Pilgrim & Schaub, 1938
2441043	Oreotragus A.Smith, 1834
4262733	Beatragus Heller, 1912
4835006	Pliodorcas Kretzoi, 1977
4262712	Nanger Lataste, 1885
2441035	Redunca C.H.Smith, 1827
4835084	Mesembriportax Gentry, 1974
2441029	Hippotragus Sundevall, 1846
4835013	Parastrepsiceros Vekua, 1968
2441070	Neotragus C.H.Smith, 1827
4826099	Ektopodon Stirton, Tedford & Woodburne, 1967
4835661	Camelomeryx Scott, 1898
6163397	Euroscaptor mizura othai (Imaizumi, 1955)
7059240	Euroscaptor mizura mizura
9161534	Talpa mizura Gunther, 1880
4835714	Tapochoerus McKenna, 1959
4834829	Caprotragoides Thenius, 1979
3240344	Tragocerus Gaudry, 1861
4835002	Capraoryx Alekseeva, 1977
4835093	Sivoryx Pilgrim, 1939
4834823	Pecoripeda
4835055	Leptobos Rütimeyer, 1877
4834988	Aragoral Alcala & Morales, 1997
8553796	Tyrrhenotragus Thomas, 1984
4835022	Shaanxispira Liu, Li & Zhai, 1978
8516196	Zephyreduncinus Vrba & Haile-Selassie, 2006
4834977	Eosyncerus Vekua, 1972
4835045	Pultiphagonides Hopwood, 1934
4834974	Sivacobus Pilgrim, 1939
4834979	Gentrytragus Azanza & Morales, 1994
4572807	Gona Deraniyagala, 1958
4835005	Thaleroceros Reck, 1937
4834821	Opsibos Kretzoi & Kretzoi, 2000
4835353	Siamotragulus Thomas, Ginsburg, Hintong & Suteethorn, 1990
4831765	Brachipposideros Sige, 1968
4835713	Auxontodon Gazin, 1958
2440236	Burramys Broom, 1896
8505154	Saheloryx Geraads, Blondel, Likius, Mackaye, Vignaud & Brunet, 2008
4835088	Sinoreas Teilhard de Chardin & Trassaert, 1938
5220169	Rupicapra Blainville, 1816
7785686	Tragelaphus Blainville, 1816
4835097	Hanhaicerus Huang Xueshi, 1985
2441109	Ovis Linnaeus, 1758
2441132	Boselaphus de Blainville, 1816
4835109	Olonbulukia Bohlin, 1937
4834920	Pseudobos Schlosser, 1903
4834999	Antilospira Teilhard de Chardin & Young, 1931
8775661	Phasmatonycteris Gunnell, Simmons & Seiffert, 2014
4835460	Protylopus Wortman, 1898
4835648	Heteromeryx Matthew, 1905
4835354	Pseudogelocus Schlosser, 1893
9625968	Protorhinolophus Ravel, Marivaux, Qi, Wang & Beard, 2014
4825984	Cundokoala Pledge, 1992
8691792	Priscakoala Black, Archer & Hand, 2012
4835001	Samotragus Sickenberg, 1936
4834930	Fenhoryx Pei, 1958
4834832	Parabubalis Gromova, 1932
5429033	Aries Brisson, 1762
9255182	Protovis Wang, Li & Takeuchi, 2016
2441196	Dorcatragus Noack, 1894
2441033	Syncerus Hodgson, 1847
4970738	Helicoportax Pilgrim, 1937
4834928	Pseudoeotragus Made, 1989
4835018	Adjiderebos Dubrovo & Burchak-Abramovich, 1984
2441127	Ammodorcas Thomas, 1891
4834870	Damalops Pilgrim, 1939
4834822	Arabitragus Ropiquet & Hassanin, 2005
4834976	Protragelaphus Dames, 1883
4834962	Maremmia Hürzeler, 1983
8789195	Jamous Geraads, Blondel, Mackaye, Likius, Vignaud & Brunet, 2009
4834816	Procamptoceras Schaub, 1924
3240330	Tragulus Smith, 1827
4826114	Propalorchestes Murray, 1986
4835865	Nimiokoala Black & Archer, 1997
2440011	Phascolarctos de Blainville, 1816
4834827	Criotherium Major, 1890
4834907	Miotragocerus Stromer, 1928
4834918	Strepsiportax Pilgrim, 1937
4834877	Brabovus Gentry, 1987
4572530	Pachyportax Pilgrim, 1937
4834905	Kobikeryx Pilgrim, 1939
7814174	Hemitragus Hodgson, 1841
8486862	Turritragus Abbazzi, Delfino, Gallai, Trebini & Rook, 2008
4834876	Ruticeros Pilgrim, 1939
4834879	Hezhengia Qiu, Wang & Xie, 2000
3240453	Megalotragus Van Hoepen, 1932
2441198	Tetracerus Leach, 1825
4835123	Tragoceridus Kretzoi, 1968
4834869	Hydaspicobus Pilgrim, 1939
4834895	Tchaltacerus Bouvrain, 1998
2441146	Procapra Hodgson, 1846
4834965	Asoletragus Palombo, Valli, Arca & Tuveri, 2006
4826103	Darcius Rich, 1986
4835663	Merycodesmus Scott, 1898
3240276	Protoceras Marsh, 1891
4835650	Synthetoceras Stirton, 1932
4835343	Archaeotragulus Metais, Chaimanee, Jaeger & Ducrocq, 2001
8575812	Afrotragulus Sánchez, Quiralte, Morales & Pickford, 2010
4835715	Neodiacodexis West & Atkins, 1970
4834890	Protoryx Major, 1891
4834938	Hemistrepsiceros Pilgrim & Hopwood, 1928
2441066	Saiga Gray, 1843
4834889	Neotetragus
2441104	Connochaetes Lichtenstein, 1812
4834826	Rabaticeras Ennouchi, 1953
3240325	Sporadotragus Kretzoi, 1968
2441047	Capra Linnaeus, 1758
4835042	Spirocerus Boule & Chardin, 1928
4835000	Epileptobos Hooijer, 1956
4835100	Lyrocerus Teilhard de Chardin & Trassaert, 1938
4834088	Paratragoceros Sokolov, 1949
4834845	Hemibos Rütimeyer, 1865
9595794	Skoufotragus Kostopoulos, 2009
2441092	Litocranius Kohl, 1886
4826336	Oromeryx Marsh, 1894
4835662	Leptotragulus Scott & Osborn, 1887
4835664	Calops Marsh, 1894
4835658	Prosynthetoceras Frick, 1937
4825975	Litokoala Stirton, Tedford & Woodburne, 1967
2440225	Cercartetus Gloger, 1841
2440900	Antilope Pallas, 1766
4834861	Prodamaliscus Schlosser, 1904
2441186	Sylvicapra Ogilby, 1836
2441152	Cephalophus C.H.Smith, 1827
2441175	Bison Smith, 1827
4262654	Pseudoryx Dung, Giao, Chinh, Tuoc, Arctander & MacKinnon, 1993
2441017	Bos Linnaeus, 1758
4970739	Oreonager Pomel, 1895
4970744	Leptotragus Bohlin, 1936
7522125	Addax Laurillard, 1841
4835068	Proleptobos Pilgrim, 1913
8542377	Etruria Abbazzi, Delfino, Gallai, Trebini & Rook, 2008
3240139	Chunia Woodburne & Clemens, 1986
4835461	Merycobunodon Golz, 1976
4826716	Camelodon Granger, 1910
4835653	Paratoceras Frick, 1937
2441231	Tragulus Brisson, 1762
4574021	Sinapocerus Tekkaya, 1974
4262764	Philantomba Blyth, 1840
4834894	Huabeitragus Chen & Zhang, 2007
4576591	Myotragus Bate, 1909
4577172	Simatherium Dietrich, 1941
3240311	Menelikia Arambourg, 1941
4835067	Pheraios Kostopoulos & Koufos, 2006
4835025	Parapseudotragus Sokolov, 1961
4835043	Tethytragus Azanza & Morales, 1994
4835053	Hypsodontus Sokolov, 1949
4834878	Platybos Pilgrim, 1939
4834860	Tragoreas Schlosser, 1908
4835121	Sinoryx Teilhard de Chardin & Trassaert, 1938
2432986	Myzopoda Milne-Edwards & Grandidier, 1878
4835458	Montanatylopus Prothero, 1986
4835654	Toromeryx Wilson, 1974
4835651	Parameryx Marsh, 1877
4835655	Pseudoprotoceras Cook, 1934
4831763	Palaeonycteris Pomel, 1854
4834862	Urmiabos Burtchak-Abramovitch, 1950
4834880	Sivaportax Pilgrim, 1939
2441139	Raphicerus C.H.Smith, 1827
4835026	Plioportax Korotkevich, 1975
3240309	Eudorcas Fitzinger, 1869
3240334	Eotragus Pilgrim, 1939
4834971	Oreonagor (Pomel, 1895)
4835083	Rutitherium Filhol, 1877
4834937	Sinomioceros Chen Guanfang, 1988
4834836	Strogulognathus Filhol, 1890
3240321	Hesperoceras Villalta & Crusafont Pairó, 1956
4834871	Pachytragus Schlosser, 1904
7846670	Orygotherium von Meyer, 1838
2441134	Ourebia Laurillard, 1842
4834991	Palaeoreas Gaudry, 1861
5220176	Tragelaphus Ogilby, 1836
4826116	Ngapakaldia Stirton, 1967
4835348	Dorcabune Pilgrim, 1910
4834810	Gangicobus Pilgrim, 1939
2441094	Kobus A.Smith, 1840
4970736	Hesperidoceras Crusafont Pairo, 1965
4835021	Euceratherium Furlong & Sinclair, 1904
4834929	Megapecoripeda Kordos, 1985
4834830	Qurliqnoria Bohlin, 1937
4834881	Pliotragus Kretzoi, 1941
4835046	Tossunnoria Bohlin, 1937
3240336	Bootherium Leidy, 1852
4834975	Paraprotoryx Bohlin, 1935
4834921	Nesogoral Gliozzi & Malatesta, 1981
5429027	Hippelaphus Goldfuss, 1820
4835003	Urmiatherium Rodler, 1888
9420845	Damalborea Gentry, 2010
9483785	Insulotragus Bover & Alcover, 2005
4834924	Tyrrhenotragus Hürzeler & Engesser, 1976
4834896	Wellsiana Vrba, 1987
4834995	Namacerus Morales, Soria, Pickford & Nieto, 2003
4835652	Lambdoceras Stirton, 1967
7701332	Moschiola Gray, 1852
4835125	Homoiodorcas Thomas, 1981
4834828	Tragoportax Pilgrim, 1937
4835017	Sivadenota Pilgrim, 1939
4834834	Ouzocerus Bouvrain & de Bonis, 1986
4834888	Bucapra Rütimeyer, 1877
4571747	Sinocapra Chen, 1991
2441107	Ovibos Blainville, 1816
4834824	Rusingoryx Pickford & Thomas, 1984
4835113	Probison Sahni & Khan, 1968
4970710	Shensispira Chiu & al., 1979
7796701	Oryx de Blainville, 1816
4834998	Parmularius Hopwood, 1934
4835086	Kipsigicerus Thomas, 1984
4834919	Macrotragus Chen & Zhang, 2007
4834817	Sinopalaeoceros Chen Guanfang, 1988
4835019	Nisidorcas Bouvrain, 1979
4834966	Prostrepsiceros Major, 1891
8552793	Tchadotragus Geraads, Blondel, Likius, Mackaye, Vignaud & Brunet, 2008
5429025	Korin Gray, 1872
9531221	Ovis
4835660	Syndyoceras Barbour, 1905
3240280	Protomeryx Schlosser, 1886
4831762	Vaylatsia Sigé, 1990
8621209	Invictokoala Price & Hocknull, 2011
9346334	Dytikodorcas Bouvrain & de Bonis, 2007
2441004	Ammotragus Blyth, 1840
4834909	Turcocerus Köhler, 1988
4834883	Kabulicornis Heintz & Thomas, 1981
4834873	Vishnumeryx Pilgrim, 1939
2441063	Antidorcas Sundevall, 1845
2441009	Naemorhedus C.H.Smith, 1827
4834993	Megalovis Schaub, 1924
3240288	Duboisia Stremme, 1911
4835050	Pelorovis Reck, 1928
4826118	Palorchestes Owen, 1874
4835457	Eotylopus Matthew, 1910
4835459	Malaquiferus Gazin, 1955
4835659	Trigenicus Douglass, 1903
4835349	Yunnanotherium Han Defen, 1986
2441102	Pantholops Hodgson, 1834
2441006	Pseudois Hodgson, 1846
4835012	Praedamalis Dietrich, 1950
4834868	Lantiantragus Chen & Zhang, 2004
4834843	Torticornis Dmitrieva, 1977
4834969	Palaeoryx Gaudry, 1861
4835029	Perimia Pilgrim, 1939
8166441	Bubalus C.H.Smith, 1827
4834867	Elachistoceras Thomas, 1977
4834825	Soergelia Schaub, 1952
4834990	Gallogoral Guérin, 1965
4834906	Nilgiritragus Ropiquet & Hassanin, 2005
4834875	Proamphibos Pilgrim, 1939
4835044	Pontoceros Vereshchagin, Alekseeva, David & Baigusheva, 1971
3240289	Platycerabos Barbour & Schultz, 1942
4832614	Potamodelphis Allen, 1921
4831531	Paleoparadoxa Reinhart, 1959
8517495	Arctotitan honghoensis Wang, 1978
3239453	Diploceras Peterson, 1913
9527154	Didelphyodus Winge, 1923
4288020	Leucodidelphys Krumbiegel, 1941
4826775	Gambatherium Liais, 1872
4826776	Leucodidelphis Ihering, 1914
4288022	Didelphus Lapham, 1853
3240172	Thylacotherium Lund, 1839
3240174	Notodelphys Thomas, 1921
4826812	Hyperdidelphis (Ameghino, 1904) Reig, Kirsch & Marshall, 1987
9645157	Gamba Liais, 1872
4288021	Didelphys Schreber, 1778
7483905	Didelphus Radermacher, 1779
4826743	Lestodelphis
4826777	Dasyurotherium Liais, 1872
4826774	Dimerodon Ameghino, 1889
4835500	Chaeromorus Gervais, 1873
