tsn	completename
2437369	Marmota flaviventris
5218585	Hipposideros muscinus
5706780	Mosia nigrescens papuana
4266505	Cynomops abrasus cerastes
5218572	Hipposideros armiger
5706915	Hipposideros gigas
4969770	Mustela minuta
2436599	Piliocolobus rufomitratus
4972521	Liodontia furlongi
4266509	Cynomops abrasus brachymeles
5218568	Hipposideros calcaratus
7575182	Hipposideros commersonii
4972520	Liodontia alexandrae
8722010	Amphitherium oweni
5219459	Macrotis leucura
8496445	palatinus
5218598	Hipposideros papua
5706883	Hipposideros inornatus
5219460	Macrotis lagotis
4970960	Plesiocetus dubius
5218569	Hipposideros fuliginosus
5218563	Hipposideros coronatus
5218603	Hipposideros doriae
4266511	Cynomops abrasus mastivus
4825635	Selenetherium
7059515	Macropus fuliginosus fuliginosus
5219967	Macropus fuliginosus ocydromus
5219968	Macropus fuliginosus melanops
4825622	Paratetralophodon
4825619	Anancus
4825627	Tetralophodon
4972392	Ammospermophilus hanfordi
4827985	Ratufa
3240595	Miopetaurista
9565970	Mesohippus cuneatum
2437544	Heliosciurus mutabilis
2432610	Anthops ornatus
2437288	Myosciurus pumilio
2437568	Ammospermophilus harrisii
2437361	Microsciurus flaviventer
4969396	Sifrhippus aemulor
4940777	Miopetaurista albanensis
4825620	Palaeoloxodon
6164721	Acinonyx jubatus raineyi
7193906	Acinonyx jubatus jubatus
8063662	Acinonyx jubata
9518100	Acinonyx jubatus
6164723	Acinonyx jubatus hecki
8411230	Mammuthus
4825629	Stegotetrabelodon
2436678	Prolagus
8466663	Poebrotherium andersoni
4827576	Homo wadjakensis
4827600	Homo japeticus
4974719	Homo sapiens idaltu
4827603	Homo cro-magnonensis
4827590	Homo neptunianus
4827593	Homo australasicus
4827613	Homo cafer
4827605	Homo monstrosus
4827602	Homo grimaldii
4827610	Homo spelaeus
4827601	Homo troglodytes
8887224	Homo sapiens grimaldiensis
4827591	Homo sinicus
4827607	Homo hottentotus
7881642	Homo priscus
4827599	Homo scythicus
4827592	Homo americanus
4827598	Homo columbicus
4827589	Homo indicus
4827608	Homo palestinus
7348228	Homo sapiens sapiens
9073045	Homo sapiens cro-magnonensis
4827612	Homo capensis
4827587	Homo hyperboreus
4827627	Homo floresiensis
4827606	Homo aethiopicus
8918155	Homo sapiens cognatus
4827615	Homo drennani
4827588	Homo melaninus
4827616	Homo patagonus
8883471	Homo fossilis protoaethiopicus
4827609	Homo arabicus
7194017	Cephalorhynchus hectori hectori
8681955	Cephalorhynchus maui
7380509	Cephalorhynchus clancula
5220035	Cephalorhynchus hectori maui
8512776	Woodburnodon
4825626	Parelephas
4825636	Primelephas
4825628	Eostegodon
4825623	Morrillia
2437563	Ratufa macroura
4970287	Protoreodon walshi
8572780	Disallomys robustus
4972360	Protosciurus condoni
4972104	Chainodus ulmensis
2437540	Heliosciurus rufobrachium
4980822	Orophodon hapaloides
4945214	Lestodon garrachicii
9099782	Bullimus bagobus rabori
8855941	Bullimus bagobus bagobus
8180753	Bullimus rabori
8797320	Bullimus bagobus barkeri
4970531	Pseudoceras wilsoni
8609399	Pseudoceras potteri
7539359	Micronycteris hirsutum
8660380	Mesohippus grallipes
4972394	Ammospermophilus fossilis
8548981	Catonyx tarijensis
8664280	Eobranisamys romeropittmanae
4972362	Protosciurus mengi
8477162	Lestodon antiquus
8581617	Mesohippus latidens
9579244	Cyclomylus biforatus
8445222	Hondathentes cazador
2437543	Heliosciurus ruwenzorii
4970289	Protoreodon pacificus
4969399	Sifrhippus grangeri
8848382	Eggysodon osborni
4830479	Mesohippus barbouri
4972483	Miopetaurista dehmi
4972476	Miopetaurista crusafonti
4972478	Miopetaurista lappi
8619367	Archaeotherium robustum
8539456	Archaeotherium americanus
8661025	Archaeotherium vetustum
4263186	Dipodomys phillipsii ornatus
8481584	Plesiadapis gervaisii
9582918	Glyptotherium mexicano
9025617	Meriones blackleri lycaon
9059621	Meriones tristrami blackleri
7369685	Meriones blackleri
8784389	Meriones blackleri intraponticus
9021295	Meriones tamaricinus kariateni
8188545	Meriones bogdanovi
9176776	Meriones tamaricinus bodenheimeri
8738704	Meriones tristrami tristrami
2437539	Heliosciurus undulatus
5936373	Simiolus enjiessi
8661368	Sillustania quechuense
4945215	Lestodon armatus
9035199	Phasmatonycteris butleri
8701186	Cyclomylus lohensis
2437363	Microsciurus alfari
7261516	Tamiops mcclellandii
8594415	Trilobodon brancoi
9059665	Pliopetaurista raui
2437565	Ratufa indica
8476803	Pyrotherium romerii
9718502	Trichechus spec
9011735	Phasmatonycteris phiomensis
4262350	Cervus nippon sichuanicus
4262352	Cervus nippon yakushimae
4262367	Cervus nippon hortulorum
7261383	Cervus nippon nippon
4262356	Cervus nippon aplodontus
4262362	Cervus nippon taiouanus
4262359	Cervus nippon mandarinus
4262371	Cervus nippon soloensis
4262377	Cervus nippon kopschi
4262369	Cervus nippon pseudaxis
4262361	Cervus nippon pulchellus
4262373	Cervus nippon yesoensis
4262379	Cervus nippon mantchuricus
4262376	Cervus nippon grassianus
4262368	Cervus nippon mageshimae
4262357	Cervus nippon keramae
8936548	Ondatra idahoensis idahoensis
8683490	Ondatra cloacina
8809851	Ondatra idahoensis minor
8519166	Ondatra hiatidens
6163842	Ursus arctos crowtheri
8938291	Ursus arctos alexandrae
6163844	Ursus arctos stikeenensis
6163852	Ursus arctos pruinosus
6163841	Ursus arctos beringianus
7193950	Ursus arctos arctos
6163855	Ursus arctos gyas
6163851	Ursus arctos syriacus
8448332	Ursus cavifrons
6163843	Ursus arctos lasiotus
6163848	Ursus arctos californicus
6163854	Ursus arctos collaris
6163856	Ursus arctos sitkensis
6163845	Ursus arctos horribilis
6163850	Ursus arctos middendorffi
9373261	Ursus ferox
9155770	Ursus arctos yesoensis
9096189	Ursus arctos shanorum
6163849	Ursus arctos dalli
6163853	Ursus arctos alascensis
6163847	Ursus arctos isabellinus
8471830	Ursus horribilis
8963562	Eremodipus lichtensteini balkhashensis
8842720	Eremodipus lichtensteini jaxartensis
8438512	Homocentrus argentinus
8581833	Dawsonolagus antiquus
9324872	Stelmomys parvus
8495913	Dionysopithecus tianganhuensis
8575034	Dionysopithecus wangi
4974861	Thylacaelurus montanus
4972475	Miopetaurista gaillardi
4972361	Protosciurus rachelae
9296589	Miopetaurista gibberosus
9407441	Simiolus andrewsi
4969372	Mesohippus texanus
8445440	Didymictis macfaddeni
8648908	Didymictis primus
5707101	Scotophilus leucogaster damarensis
5707085	Scotophilus leucogaster leucogaster
8688415	Arctocyon corrugatus
8985595	Saccolaimus nudicluniatus
5787730	Saccolaimus crassus
9433397	Dicerorhinus brachycephalus
8499925	Ptilodus admirabilis
4972474	Miopetaurista neogrivensis
4969370	Mesohippus propinquus
4972105	Chainodus eggingensis
9369212	Vectipithex smithorum
8536433	Eobranisamys riverai
9105375	Heliosciurus multicolor
4970288	Protoreodon petersoni
9471043	Vectipithex raabi
8659294	Ratufa maelongensis
8595257	Lestodon urumaquensis
2437360	Microsciurus mimulus
8595653	Pyrotherium planum
2437542	Heliosciurus punctatus
8787845	Myotis myotis omari
9138762	Cercopithecus leucampyx schubotzi
8912128	Cercopithecus stuhlmanni carruthersi
8893274	Cercopithecus leucampix mauae
9043021	Cercopithecus otoleucus
5707354	Cercopithecus mitis elgonis
9158846	Cercopithecus leucampyx maesi
5707388	Cercopithecus doggetti
9004064	Cercopithecus neumanni
8768645	Cercopithecus princeps
9222733	Cercopithecus leucampyx sibatoi
5786272	Cercopithecus mitis schoutedeni
2436754	Lepus nigricaudatus
2436755	Lepus mexicanus
8895914	Dipodomys ordi columbianus
4352073	Cephalorhynchus obtusata
5722772	Cephalorhynchus albiventris
5722773	Cephalorhynchus dickiei
5722777	Cephalorhynchus dickii
5722776	Cephalorhynchus panope
5722774	Cephalorhynchus platyrrhinus
4351846	Cephalorhynchus lunata
4351852	Cephalorhynchus lunatus
9046312	Dasypus pastasae
8670282	Hyracodon ischyrolophus
9137496	Colobus mawambicus nahani
8749791	Colobus palliatus mawambicus
8939854	Miniopterus solomonensis
4826868	Dasykaluta rosamondae
8906073	Meriones rex buryi
7370377	Meriones buryi
8141375	Meriones philbyi
9052775	Meriones rex philbyi
8838068	Meriones rex rex
8668887	Mastodon progressus
8485523	Mastodon cimarronis
8462452	Mastodon riograndensis
8611788	Mastodon simplicidens
8508123	Mastodon giganteus
8532291	Mastodon fricki
8537446	Mastodon taoensis
8570623	Gorilla beringei mikenensis
9067734	Gorilla beringeri
9167568	Ardops luciae
8980748	Rhinolophus hildebrandti perauritus
8611647	Stehlinia gracilis
4969112	Stehlinia egerkingensis
8552883	Pyrotherium pluteum
4970285	Protoreodon parvus
2437264	Tamiops maritimus
8521023	Catonyx cuvieri
4980824	Pyrotherium sorondoi
4972391	Ammospermophilus jeffriesi
2437572	Ammospermophilus insularis
8602072	Pyrotherium macfaddeni
2437362	Microsciurus santanderensis
8476669	Proeggysodon qiui
2437569	Ammospermophilus nelsoni
2440786	Dasypus yepesi
9040210	Cynorca hesperius
7194033	Macropus rufogriseus rufogriseus
5219985	Macropus rufogriseus fruticus
5219987	Macropus rufogriseus banksianus
8775584	Cricetus vulgaris stavropolicus
8195274	Cricetus jeudii
8336669	Cricetus vulgaris
7724680	Cricetus tauricus
8829454	Cricetus cricetus germanicus
7690050	Cricetus albus
8327906	Cricetus niger
9227712	Cricetus cricetus tauricus
4409194	Cricetus cricetus canescens
8291083	Cricetus stavropolicus
8942242	Cricetus vulgaris albus
8976056	Cricetus vulgaris babylonicus
8885988	Cricetus vulgaris varius
8977383	Cricetus cricetus fuscidorsis
7375974	Cricetus nigricans
6545364	Cricetus cricetus
7817043	Cricetus polychroma
9191296	Cricetus cricetus tomensis
8004963	Cricetus fulvus
7499294	Cricetus varius
9070415	Cricetus vulgaris rufescens
8830717	Cricetus vulgaris canescens
9166812	Cricetus vulgaris niger
8863383	Cricetus cricetus fulvus
4409192	Cricetus cricetus cricetus
4409195	Cricetus cricetus latycranius
7891229	Cricetus nehringi
7773522	Cricetus germanicus
7681708	Cricetus frumentarius
9584814	Eobranisamys javierpradoi
7261518	Tamiops rodolphii
9385511	Cyclomylus intermedius
8612572	Microsciurus manarius
4974856	Elpidophorus elegans
4970292	Protoreodon minor
9254942	Eggysodon gaudryi
2437262	Tamiops swinhoei
4974794	Vectipithex quaylei
8465744	Minippus jicarillai
4972481	Miopetaurista thaleri
8685820	Pyrotherium giganteum
4972479	Miopetaurista diescalidus
4972477	Miopetaurista tobieni
4974862	Thylacaelurus campester
4974855	Elpidophorus minor
8717758	Dipodomys agilis femoralis
8724531	Dipodomys agilis simulans
7261492	Dipodomys agilis agilis
4263218	Dipodomys agilis perplexus
9013544	Dipodomys agilis cabezonae
4969496	Subhyracodon copei
8441087	Subhyracodon pumilus
6164724	Acinonyx jubatus soemmeringii
9455930	Mastodon riograndense
9278905	Archaeotherium americanum
5219282	Vulpes fulvus
4972082	Parictops multicuspis
5936068	Didymictis microlestes
9477085	Rhinopithecus roxellanae brelichi
2436531	Rhinopithecus brelichi
9527570	Kennatherium shirense
9370634	Ondatra idahoensis
9499584	Equus lambei
9528315	Didymictis haydenianus
4972820	Hypsosteiromys axiculus
8666651	Sharamynodon kirghisensis
9520127	Rudicetus squalodontoides
4264956	Meriones rex
5936017	Mastodon obscurum
9267556	Mastodon obscurus
9289545	Subhyracodon mitis
9273629	Glyptotherium mexicanus
9424999	Dionysopithecus wongi
6164720	Acinonyx jubatus venaticus
9396298	Ondatra cloacinum
7946545	Poliocitellus franklinii
9502798	Mastodon giganteum
4830478	Mesohippus bairdi
9394149	Mesohippus cuneatus
4826839	Didelphidectes
8973569	foxi
4826980	Cladodidelphys
4826782	Varalphadon
4826745	Entomacodon
4829457	Phiocricetomys
4973434	Microcricetus
4265061	Noronhomys
2439159	Thomasomys
4265032	Megaoryzomys
2438981	Micromys
4828902	Promimomys
2438873	Euneomys
2438413	Galenomys
2439345	Rheomys
4828868	Transandinomys
2438163	Eolagurus
5219748	Eligmodontia
4828981	Kislangia
2438490	Arvicola
4828997	Pseudomyscus
4826726	Incadelphys
4826781	Esteslestes
4826794	Centracodon
4826795	Albertatherium
4577022	Pachybiotherium
2438401	Lasiopodomys
2438233	Volemys
4828939	Cricetulodon
9659748	Nothocricetulus
2439209	Irenomys
4828940	Vitocia
8039810	Calassomys
7774258	Hylaeamys
2438955	Andinomys
2438757	Ellobius
4828827	Allospalax
4265153	Microakodontomys
2438986	Habromys
3240549	Simimys
2438694	Megadontomys
2439152	Phaenomys
5219728	Lophiomys
8630681	Maastrichtidelphys
4826792	Amphiperatherium
4826769	Chulpasia
4826735	Bistius
8532625	Silicamys
2438480	Mesocricetus
2438110	Lenoxus
2438919	Podoxymys
2437844	Phodopus
9392189	Neodon
2439154	Ototylomys
5219831	Neotomys
2438564	Ochrotomys
2439287	Neacomys
4828879	Plesiocricetodon
4828966	Tregomys
2438886	Prometheomys
2438572	Rhipidomys
2437679	Holochilus
2438703	Cricetus
4828884	Eremoryzomys
8616056	Abrothrix
2438931	Oxymycterus
4265008	Tapecomys
2438862	Punomys
2438827	Tscherskia
2439881	Metachirus
4826796	Didelphopsis
4826809	Pucadelphys
4828880	Aralomys
4828938	Propliomys
2438744	Megalomys
2438926	Nesoryzomys
4577214	Gnomomys
2439220	Scolomys
2438375	Otonyctomys
2438353	Notiomys
2438724	Myodes
2437948	Calomys
2438952	Synaptomys
9598620	Zodiomys longmenensis
4975090	Szalinia gracilis
4826729	Gaylordia
3240171	Jaegeria
5786535	Cryptonanus
4826754	Thylatheridium
4826799	Minusculodelphis
4826764	Itaboraidelphys
8159144	Palaeocetus
4827917	Callosciurus
4829545	Georychus
8215264	Cynomys
9639343	Spermophilus
4827995	Funambulus
8438908	Hipparion sitifense
9542719	Hipparion venustum
8667798	Eoincamys ameghinoi
4969270	Hipparion mediterraneum
9581921	Colombitherium tolimense
4974957	Ampliconus antoni
4974943	Conacodon harbourae
9382056	Calippus circulus
9246674	Archaeohyrax propheticus
8578240	Diunatans luctoretemergo
2437407	Callosciurus quinquestriatus
4969282	Hipparion periafricanum
8613411	Myoprocta milleri
4265030	Salinomys
2438902	Anotomys
2438864	Baiomys
4828832	Pseudocollimys
5219857	Ondatra
4973515	Paratarsomys
8141595	Cseria
2438229	Graomys
2438711	Alticola
2438146	Sigmodon
2439066	Chinchillula
4829046	Palasiomys
9571552	Drymoreomys
4828184	Armintomys
4826731	Herpetotherium
2438768	Cricetulus
2438369	Nyctomys
4829201	Ulaancricetodon
2438270	Oligoryzomys
2439280	Blanfordimys
2438501	Dinaromys
2438677	Pseudoryzomys
2439156	Scotinomys
4265151	Phaiomys
2439094	Blarinomys
4828826	Karydomys
4571714	Pterospalax
4265076	Pearsonomys
4826753	Thylophorops
4826727	Indodelphis
9562657	Lynx lynx pardina
2435262	Lynx pardina
2437854	Reithrodontomys
2438408	Chilomys
3240551	Nonomys
2439322	Osgoodomys
2439324	Scapteromys
4829003	Rhinocerodon
2438725	Andalgalomys
2439082	Neotomodon
2437944	Xenomys
4828882	Tobienia
2438382	Dicrostonyx
4828866	Oreoryzomys
2438115	Geoxus
2438530	Delomys
4826786	Swaindelphys
4577533	Myophiomys
3240727	Bramus
4829020	Aegialomys
2438197	Wiedomys
2438514	Onychomys
4265179	Handleyomys
2438373	Reithrodon
4829007	Leukaristomys
2437739	Neusticomys
2438159	Chionomys
2439985	Glironia
2439936	Caluromysiops
4826787	Derorhynchus
4829459	Elmerimys
7738209	Cardioderma cor
4828970	Oxynocricetodon
4828921	Euryoryzomys
4828993	Mixocricetodon
4828949	Eocricetodon
4265006	Amphinectomys
2438379	Hyperacrius
4829551	Raricricetodon
2437712	Ichthyomys
2438467	Nelsonia
9005409	Pseudomys delicatulus mimulus
7810919	Pseudomys pumilus
7259299	Ctenomys haigi haigi
4263383	Ctenomys haigi lentulus
7194086	Chodsigoa parca parca
6163299	Chodsigoa parca lowei
6163300	Chodsigoa parca furva
4826785	Chacodelphys
4826807	Peradectes
2439931	Tlacuatzin
7366778	Sairadelphys
4828186	Heomys
8596712	Agathaeromys
4828951	Antecalomys
4265155	Juliomys
2439116	Sigmodontomys
4828967	Aktaumys
2437930	Arborimus
2439188	Allocricetulus
4828952	Nephelomys
2438224	Lemmiscus
9260743	Junggaroperadectes
2439888	Micoureus
4826746	Garatherium
4826791	Protalphadon
4826744	Mizquedelphys
4826788	Siamoperadectes
4265134	Necromys
2439150	Rhagomys
2438898	Proedromys
2438591	Microtus
4829021	Paraneotoma
4828998	Sooretamys
9273202	Mirrabella
2439027	Bibimys
4975098	Aletridelphys
4826793	Mimoperadectes
4826800	Coona
4829458	Phiomyoides
4831249	Palaeocricetus
2438433	Neotoma
2439130	Lagurus
2439342	Zygodontomys
2437961	Peromyscus
4265063	Brucepattersonius
4829002	Apocricetus
2438819	Abrawayaomys
2438857	Thalpomys
4828872	Plioctomys
2438944	Kunsia
4827907	Tafimys
9496863	Gyldenstolpia
4265132	Thaptomys
2439043	Chelemys
5219834	Lemmus
2437928	Hodomys
8610046	Omanitherium
2439987	Lutreolina
4826778	Nanodelphys
4826789	Zygolestes
2439101	Chibchanomys
2438966	Isthmomys
2438363	Juscelinomys
4829019	Germanomys
5219853	Nectomys
2438112	Phenacomys
5219849	Melanomys
2438049	Neofiber
9289731	Pennatomys
4265176	Loxodontomys
4826973	Protolambda
2439983	Hyladelphys
4826790	Asiadidelphis
4826767	Tiulordia
4826798	Eobrasilia
4826810	Copedelphys
4828187	Rhizospalax
8670586	Basirepomys
2438533	Tylomys
2438831	Auliscomys
2438244	Podomys
4265120	Paralomys
4576669	Myotherium
4828983	Cerradomys
9463954	Chukimys
7791043	Akodon
9448118	Orcemys
4826783	Alloeodectes
4826730	Marmosopsis
4826734	Alphadon
4826808	Armintodelphys
2439292	Cansumys
2438064	Oryzomys
9479342	Rhinoceromys
4828982	Laugaritiomys
2439357	Myopus
2437776	Microryzomys
2438888	Eothenomys
4265126	Lundomys
9479349	Willeumys
4826768	Paradidelphys
2439940	Marmosops
4975123	Caroloameghiana
4826737	Andinodelphys
4975126	Peratotherium
4826784	Turgidodon
9091540	Protoxerus stangeri notabilis
4263507	Protoxerus stangeri centricola
7261522	Protoxerus stangeri stangeri
4263513	Protoxerus stangeri kwango
4263515	Protoxerus stangeri bea
4263509	Protoxerus stangeri nigeriae
4263510	Protoxerus stangeri temminckii
8939591	Protoxerus stangeri torrentium
9155459	Protoxerus stangeri moeruns
4263512	Protoxerus stangeri cooperi
4263516	Protoxerus stangeri eborivorus
4263514	Protoxerus stangeri personatus
4263508	Protoxerus stangeri kabobo
4263517	Protoxerus stangeri loandae
4263518	Protoxerus stangeri signatus
8333990	Neomicroxus
4265053	Caryomys
4265100	Deltamys
4829008	Mindomys
2437751	Wilfredomys
2438732	Aepeomys
4828885	Allophaiomys
2439306	Oecomys
8658026	gallegosense
8532586	Astrapotherium mirabile
8612123	Astrapotherium angustidens
8462157	Astrapotherium filholi
8585810	Astrapotherium gaudryi
8668531	Astrapotherium marshii
8537128	Astrapotherium patagonicum
6163891	Lyncodon patagonicus thomasi
6163890	Lyncodon patagonicus patagonicus
2437559	Petaurillus kinlochii
4263797	Spermophilus brevicauda
8618378	Phoxomylus puncticuspis
9110173	Hipparion prostylum
4969271	Hipparion rocinantis
9150633	Hipparion montezumae
9014779	Hipparion catalaunicum
4827048	Scenopagus hewettensis
8496354	Archaeohyrax proavus
4974947	Conacodon kohlbergeri
7261697	Coelops frithii
2437405	Callosciurus inornatus
2437235	Cynomys parvidens
4969275	Hipparion macedonicum
4971449	Ibarus ignotus
4969279	Hipparion fissurae
2437244	Funambulus layardi
4972419	Spermophilus cyanocittus
4264722	Dasyprocta fuliginosa fuliginosa
8939418	Dasyprocta fuliginosa candelendsis
4264713	Dasyprocta fuliginosa candelensis
9051773	minuscula
4975103	intricatus
9208399	acclinum
8468181	fieldsi
8564430	travassosi
2440249	Spilocuscus atrimaculatus
4262382	Ozotoceros bezoarticus arerunguaensis
4262381	Ozotoceros bezoarticus uruguayensis
7261384	Ozotoceros bezoarticus bezoarticus
4262385	Ozotoceros bezoarticus celer
4262383	Ozotoceros bezoarticus leucogaster
4266902	Saimiri oerstedii citrinellus
4266898	Saimiri oerstedii oerstedii
2437233	Cynomys leucurus
8708661	Archaeohyrax patagonicus
8646004	Pampatemnus deuteros
2437294	Spermophilus dauricus
4969277	Hipparion sellardsi
4972412	Spermophilus russelli
8571795	Hipparion condoni
4974948	Conacodon delphae
9500779	Calippus hondurensis
9354510	Calippus proplacidus
8694920	Promeniscomys sinensis
4972409	Spermophilus meltoni
4969189	Calippus elachistus
4974945	Conacodon matthewi
9251382	Funambulus insignis
8461519	Eoincamys pascuali
7771715	Meriones koslovi
5786744	Meriones kurauchii
9580986	Meriones unguiculatus
8735306	Meriones kurauchii chihfengensis
8542858	brasiliensis
8846001	itaboraiensis
8758856	cristatum
8814309	pascuali
9210593	praecursor
8527621	alipioi
9362859	Zoyphiomys sinensis
4972401	Cynomys spenceri
2437315	Spermophilus alashanicus
9292175	Palaechthon torrejonius
4974783	Ekgmowechashala philotau
8482208	Numidotherium savagei
4972402	Cynomys niobrarius
4974469	Palaechthon alticuspis
4969342	Hypohippus chico
4969385	Xenicohippus osborni
8650957	Hipparion mohavense
8708186	Procaroloameghinia pricei
9265433	Archaeohyracotherium medialis
2437247	Funambulus sublineatus
2437318	Spermophilus erythrogenys
4969281	Hipparion matthewi
8853343	Hipparion trampasense
8557202	Rhodopagus pygmaeus
8570581	Thadanius hoffstetteri
2437310	Spermophilus relictus
9068269	Hipparion campbelli
4972433	Spermophilus jerae
8763646	Palaechthon minor
7687771	Pseudomys stirtoni
5816503	Pseudomys murinus
5816504	Pseudomys minnie
4828508	Pseudomys lineolatus
5816501	Pseudomys auritus
8749554	Pseudomys minnie flavescens
8676742	Bobolestes meiman
8827114	jurapoi
8635753	castellanosi
8575379	vanzolinii
9356437	Ardynia kazachstanensis
4972403	Cynomys sappaensis
2437560	Petaurillus hosei
2437308	Spermophilus musicus
8645231	Lomomys evexus
4972426	Spermophilus boothi
9549504	Hipparion minor
9519116	Riversleigha williamsi
4972435	Spermophilus lorisrusselli
8453695	Hipparion weihoense
4974868	Avitotherium utahensis
4263857	Spermophilus ralli
8466401	Hipparion phlegrae
5218551	Coelops robinsoni
4264701	Myoprocta pratti
9071678	Hipparion montezuma
9104050	Potamochoerus choeropotamus daemonis
8723160	Potamochoerus choeropotamus choeropotamus
8995781	Potamochoerus choeropotamus nyasae
9060716	Potamochoerus choeropotamus maschona
6066882	Cryptomys kubangensis
4969494	Subhyracodon gidleyi
8612264	Subhyracodon exiguum
9263187	Subhyracodon quadriplicatum
8585655	Subhyracodon metalophum
9388524	Subhyracodon quadriplicatus
9096251	Saguinus pileatus juruanus
8810118	Herpestes lanka
8885434	Macrotus bulleri
4974958	Ampliconus browni
2437400	Callosciurus nigrovittatus
4969280	Hipparion laromae
9404092	Dzungariotherium tienshanensis
2437468	Eupetaurus cinereus
4969278	Hipparion concudense
8096864	Spermophilus torosensis
8589680	Numidotherium koholense
8678547	Megabradys darwini
8497137	Archaeohyrax suniensis
8863441	Hipparion gratum
4969187	Calippus regulus
8691182	Hipparion anthonyi
8548807	Hipparion platystyle
4830518	Hipparion primigenius
4971242	Liolithax kernensis
2437401	Callosciurus orestes
2437245	Funambulus tristriatus
4969398	Protorohippus montanum
9388932	Scenopagus curtidens
2437561	Petaurillus emiliae
4969274	Hipparion gromovae
9600162	Hipparion dietrichi
4969337	Hypohippus nevadensis
4969186	Calippus cerasinus
9435548	Dzungariotherium orgosensis
9029108	Cercopithecus rufotinctus
5707377	Cercopithecus albogularis albotorquatus
9443068	Cercopithecus albotorquatus
5707365	Cercopithecus albogularis phylax
9212394	Erythrocebus pyrrhonotus
4263259	Dipodomys heermanni goldmani
4263251	Dipodomys heermanni jolonensis
4263181	Dipodomys heermanni berkeleyensis
4263231	Dipodomys heermanni tularensis
4263239	Dipodomys heermanni swarthi
4263172	Dipodomys heermanni dixoni
7194077	Dipodomys heermanni heermanni
9072319	Dipodomys heermanni eximus
4263189	Dipodomys heermanni arenae
6066835	Mysateles prehensilis poeppingi
6066834	Mysateles prehensilis poeyi
6066836	Mysateles prehensilis pallidus
9046262	Tylonycteris malayana
8768115	Geomys bursarius llanensis
9043580	Geomys breviceps llanensis
8943000	Melogale taxilla
8902513	Melogale millsi
5219421	Panthera tigris longipilis
5218746	Taphozous philippinensis
8777971	Pteronotus personata
8820035	Harpiocephalus rufulus
9404193	Zoyphiomys grandis
4975038	Roberthoffstetteria nationalgeographica
4972400	Cynomys vetus
2437234	Cynomys mexicanus
8442955	Pampatemnus infernalis
8481498	Spermophilus ridgwayi
4969269	Hipparion longipes
8621775	Hipparion chiai
9001124	Hipparion ingenium
4969188	Calippus martini
9248113	Dzungariotherium turfanensis
4969191	Calippus maccartyi
4972422	Spermophilus johnstoni
4969276	Hipparion molayanense
2437243	Funambulus pennantii
2437406	Callosciurus phayrei
4974467	Palaechthon woodi
4969386	Xenicohippus grangeri
4969268	Hipparion forcei
9222656	Hesperopithecus haroldcookii
9524976	Hipparion minus
9629536	Hipparion shirleyi
9079937	Scotophilus temmincki collinus
9262160	Neosqualodon gastaldii major
9508503	Neosqualodon gastaldii gastaldii
8728128	microscopicus
8453254	diprotodontoides
5219959	Chironectes minimus argyrodytes
7194007	Chironectes minimus minimus
5219958	Chironectes minimus panamensis
5219957	Chironectes minimus langsdorffi
4972434	Spermophilus wellingtonensis
4972404	Cynomys hibbardi
2437398	Callosciurus baluensis
8691863	Woodburnehyus grenaderae
2437395	Callosciurus melanogaster
2437403	Callosciurus adamsi
8455258	Plesiobalaenoptera quarantellii
9179234	Hipparion equinus
4973130	Dawsonomys woodi
9040543	Spermophilus taurensis
4263876	Spermophilus pallidicauda
4969267	Hipparion crassum
9023622	Hipparion affine
4263402	Ctenomys sylvanus utibilis
7259302	Ctenomys sylvanus sylvanus
8901011	Hipparion plicatile
8597806	Hipparion venustus
9811215	Callospermophilus saturatus
2437590	Myoprocta acouchy
2437232	Cynomys ludovicianus
4971826	Archaeodesmana dekkersi
8663547	Astrapotherium magnum
4971831	Archaeodesmana turolense
2436601	Piliocolobus preussi
2438869	Chiropodomys pusillus
4971830	Archaeodesmana luteyni
9049132	Hipparion theobaldi
9451311	Subhyracodon occidentale
4974951	Oxyacodon agapetillus
5220132	Odocoileus virginiana clavia
4969805	Lynx longignathus
2437301	Spermophilus xanthoprymnus
8487691	Oxyodontherium piramydatus
8494803	Neosqualodon gastaldii
4972507	Niglarodon yeariani
8885928	Equus parvulus
4266880	Saguinus pileatus
8979442	Hipparion speciosum
2433392	Dromiciops
9408343	Heteroeomys
4829368	Pseudotheridomys
4829346	Ronquillomys
4829379	Paranamatomys
4829506	Prodolichotis
4829509	Cardiomys
4829584	Contracavia
4828207	Apletotomeus
4829321	Rudiomys
4826816	Pitheculus
4826815	Microbiotherium
4829347	Kansasimys
4829341	Cristadjidaumo
4829348	Rhodanomys
4829371	Orelladjidaumo
4829578	Anatochoerus
4829333	Allomys
4829329	Oropyctis
4829320	Spurimus
4828796	Megaheliscomys
4829327	Pseudallomys
8583302	Exmus
4829356	Keramidomys
4577671	Zaisaneomys
4829467	Strata
4828694	Gaudeamus
4828797	Tylionomys
4829370	Zetamys
4829360	Metanoiamys
4829364	Estramomys
4829323	Campestrallomys
4829334	Prosciurus
4826817	Eomicrobiotherium
4829350	Eomyops
4829365	Protadjidaumo
4829500	Caviodon
4829582	Hydrochoeropsis
4829319	Downsimus
4829325	Haplomys
8501463	Pseudoneoreomys pachyrhyncus
8617561	Asianeomys
4829377	Montanamus
9551272	Neoadjidaumo
4829507	Allocavia
4829588	Procardiatherium
4829577	Anchimysops
