taxon_key	scientific_name	genus	specific_epithet	taxon_rank
4971579	Hippopotamus antiquus Desmarest, 1822	Hippopotamus	antiquus	SPECIES
4971580	Hippopotamus meltensis Major, 1902	Hippopotamus	meltensis	SPECIES
4971581	Hippopotamus gorgops Dietrich, 1928	Hippopotamus	gorgops	SPECIES
4971582	Hippopotamus sirensis Pomel, 1896	Hippopotamus	sirensis	SPECIES
4971584	Kenyapotamus coryndoni Pickford, 1983	Kenyapotamus	coryndoni	SPECIES
4971586	Palaeopotamus ternani (Pickford, 1983)	Kenyapotamus	ternani	SPECIES
4971588	Cainotherium bavaricum Berger, 1959	Cainotherium	bavaricum	SPECIES
4971589	Caenotherium laticurvatum (Geoffroy, 1833)	Cainotherium	laticurvatum	SPECIES
4971590	Cainotherium huerzeleri Heizmann, 1983	Cainotherium	huerzeleri	SPECIES
4971591	Cainotherium commune Bravard, 1835	Cainotherium	commune	SPECIES
4971592	Paroxacron valdense (Stehlin, 1906)	Paroxacron	valdense	SPECIES
4971593	Paroxacron bergeri Heissig, 1978	Paroxacron	bergeri	SPECIES
4971594	Caenomeryx Hürzeler, 1936	Caenomeryx		GENUS
4971595	Caenomeryx filholi (Lydekker, 1885)	Caenomeryx	filholi	SPECIES
4971596	Caenomeryx procommunis (Filhol, 1877)	Caenomeryx	procommunis	SPECIES
4971597	Plesiomeryx cadurcensis Gervais, 1873	Plesiomeryx	cadurcensis	SPECIES
4971598	Plesiomeryx huerzeleri Berger, 1959	Plesiomeryx	huerzeleri	SPECIES
4971599	Dacrytherium elegans Filhol, 1884	Dacrytherium	elegans	SPECIES
4971600	Agriochoerus maximus Douglass, 1902	Agriochoerus	maximus	SPECIES
4971601	Agriochoerus guyotianus	Agriochoerus	guyotianus	SPECIES
4971602	Agriochoerus antiquus Leidy, 1850	Agriochoerus	antiquus	SPECIES
4971603	Agriochoerus matthewi (Peterson, 1919)	Diplobunops	matthewi	SPECIES
4971604	Agriochoerus gaudryi (Osborn & Wortman, 1893)	Agriochoerus	gaudryi	SPECIES
4971605	Agriochoerus major Leidy, 1856	Agriochoerus	major	SPECIES
4971606	Agriochoerus crassus (Scott, 1945)	Diplobunops	crassus	SPECIES
4971607	Robiacina minuta Sudre, 1969	Robiacina	minuta	SPECIES
4971608	Tapirulus schlosseri Stehlin, 1910	Tapirulus	schlosseri	SPECIES
4971609	Bunophorus robustus (Sinclair, 1914)	Bunophorus	robustus	SPECIES
4971610	Bunophorus grangeri (Sinclair, 1914)	Bunophorus	grangeri	SPECIES
4971611	Bunophorus pattersoni (Krishtalka & Stucky, 1986)	Bunophorus	pattersoni	SPECIES
4971612	Bunophorus etsagicus (Cope)	Bunophorus	etsagicus	SPECIES
4971613	Bunophorus sinclairi Guthrie, 1966	Bunophorus	sinclairi	SPECIES
4971614	Bunophorus macropternus (Cope, 1882)	Bunophorus	macropternus	SPECIES
4971615	Hexacodus uintensis Gazin, 1952	Hexacodus	uintensis	SPECIES
4971616	Hexacodus pelodes Gazin	Hexacodus	pelodes	SPECIES
4971617	Tapochoerus mcmillini Walsh, 2000	Tapochoerus	mcmillini	SPECIES
4971618	Tapochoerus egressus (Stock, 1934)	Tapochoerus	egressus	SPECIES
4971619	Auxontodon processus Storer, 1984	Auxontodon	processus	SPECIES
4971620	Auxontodon pattersoni Gazin, 1958	Auxontodon	pattersoni	SPECIES
4971621	Neodiacodexis emryi West & Atkins, 1970	Neodiacodexis	emryi	SPECIES
4973934	Lambdaconus suinus Ameghino, 1897	Lambdaconus	suinus	SPECIES
4973935	Lambdaconus lacerum (Ameghino, 1902)	Lambdaconus	lacerum	SPECIES
4974918	Promioclaenus gandaensis (Dehm & Oettingen-Spielberg, 1958)	Dulcidon	gandaensis	SPECIES
4980916	Eucrotaphus trigonocephalus (Cope, 1884)	Eucrotaphus	trigonocephalus	SPECIES
4980933	Libycochoerus khinzikebirus (Wilkinson, 1976)	Libycochoerus	khinzikebirus	SPECIES
4980953	Sivoreas eremita Pilgrim, 1939	Sivoreas	eremita	SPECIES
5220114	Rangifer tarandus (Linnaeus, 1758)	Rangifer	tarandus	SPECIES
5220115	Rangifer tarandus caribou (Gmelin, 1788)	Rangifer	tarandus	SUBSPECIES
5220116	Rangifer tarandus groenlandicus (Borowski, 1780)	Rangifer	tarandus	SUBSPECIES
5220118	Rangifer tarandus pearyi J.A.Allen, 1902	Rangifer	tarandus	SUBSPECIES
5220119	Rangifer tarandus granti J.A.Allen, 1902	Rangifer	tarandus	SUBSPECIES
5220120	Mazama gouazoupira (G.Fischer, 1814)	Mazama	gouazoupira	SPECIES
5220121	Mazama bricenii Thomas, 1908	Mazama	bricenii	SPECIES
5220122	Mazama rufina (Bourcier & Pucheran, 1852)	Mazama	rufina	SPECIES
5220123	Mazama americana (Erxleben, 1777)	Mazama	americana	SPECIES
5220124	Mazama nana (Hensel, 1872)	Mazama	nana	SPECIES
5220125	Mazama chunyi Hershkovitz, 1959	Mazama	chunyi	SPECIES
5220126	Capreolus capreolus (Linnaeus, 1758)	Capreolus	capreolus	SPECIES
5220127	Capreolus pygargus (Pallas, 1771)	Capreolus	pygargus	SPECIES
5220128	Axis porcinus (Zimmermann, 1780)	Axis	porcinus	SPECIES
5220129	Axis kuhlii (Temminck, 1836)	Axis	kuhlii	SPECIES
5220130	Axis calamianensis (Heude, 1888)	Axis	calamianensis	SPECIES
5220133	Dama virginianus Zimmermann, 1780	Odocoileus	virginianus	SPECIES
5220136	Dama dama (Linnaeus, 1758)	Dama	dama	SPECIES
5220137	Dama mesopotamica (Brooke, 1875)	Dama	mesopotamica	SPECIES
5220143	Gazella dama (Pallas, 1766)	Nanger	dama	SPECIES
5220144	Gazella granti Brooke, 1872	Nanger	granti	SPECIES
5220145	Gazella rufina Thomas, 1894	Eudorcas	rufina	SPECIES
5220146	Gazella subgutturosa (Güldenstaedt, 1780)	Gazella	subgutturosa	SPECIES
5220147	Gazella bennettii (Sykes, 1831)	Gazella	bennettii	SPECIES
5220148	Gazella cuvieri (Ogilby, 1841)	Gazella	cuvieri	SPECIES
5220149	Gazella dorcas (Linnaeus, 1758)	Gazella	dorcas	SPECIES
5220150	Gazella leptoceros (F.Cuvier, 1842)	Gazella	leptoceros	SPECIES
5220151	Gazella saudiya Carruthers & Schwarz, 1935	Gazella	saudiya	SPECIES
5220152	Gazella thomsonii Günther, 1884	Eudorcas	thomsonii	SPECIES
5220154	Gazella gazella (Pallas, 1766)	Gazella	gazella	SPECIES
5220155	Gazella rufifrons Gray, 1846	Eudorcas	rufifrons	SPECIES
5220156	Gazella soemmerringii (Cretzschmar, 1828)	Nanger	soemmerringii	SPECIES
5220157	Gazella spekei Blyth, 1863	Gazella	spekei	SPECIES
5220158	Gazella arabica (Lichtenstein, 1827)	Gazella	arabica	SPECIES
5220159	Kobus megaceros (Fitzinger, 1855)	Kobus	megaceros	SPECIES
5220160	Kobus ellipsiprymnus (Ogilby, 1833)	Kobus	ellipsiprymnus	SPECIES
5220161	Kobus kob (Erxleben, 1777)	Kobus	kob	SPECIES
5220162	Kobus leche Gray, 1850	Kobus	leche	SPECIES
5220163	Kobus vardonii (Livingstone, 1857)	Kobus	vardonii	SPECIES
5220164	Oryx leucoryx (Pallas, 1777)	Oryx	leucoryx	SPECIES
5220165	Oryx dammah (Cretzschmar, 1827)	Oryx	dammah	SPECIES
5220166	Oryx gazella (Linnaeus, 1758)	Oryx	gazella	SPECIES
5220167	Taurotragus oryx (Pallas, 1766)	Taurotragus	oryx	SPECIES
5220168	Taurotragus derbianus (Gray, 1847)	Taurotragus	derbianus	SPECIES
5220169	Rupicapra Blainville, 1816	Rupicapra		GENUS
5220170	Rupicapra rupicapra (Linnaeus, 1758)	Rupicapra	rupicapra	SPECIES
5220171	Rupicapra pyrenaica Bonaparte, 1845	Rupicapra	pyrenaica	SPECIES
5220173	Hemitragus jayakari Thomas, 1894	Hemitragus	jayakari	SPECIES
5220174	Hemitragus jemlahicus (C.H.Smith, 1826)	Hemitragus	jemlahicus	SPECIES
5220175	Hemitragus hylocrius (Ogilby, 1838)	Hemitragus	hylocrius	SPECIES
5220177	Tragelaphus imberbis (Blyth, 1869)	Tragelaphus	imberbis	SPECIES
5220178	Tragelaphus buxtoni (Lydekker, 1910)	Tragelaphus	buxtoni	SPECIES
5220179	Tragelaphus spekii Speke, 1863	Tragelaphus	spekii	SPECIES
5220180	Tragelaphus eurycerus (Ogilby, 1837)	Tragelaphus	eurycerus	SPECIES
5220181	Tragelaphus angasii Angas, 1849	Tragelaphus	angasii	SPECIES
5220182	Tragelaphus scriptus (Pallas, 1766)	Tragelaphus	scriptus	SPECIES
5220183	Tragelaphus strepsiceros (Pallas, 1766)	Tragelaphus	strepsiceros	SPECIES
5220184	Pelea capreolus (Forster, 1790)	Pelea	capreolus	SPECIES
5220185	Alcelaphus buselaphus (Pallas, 1766)	Alcelaphus	buselaphus	SPECIES
5220186	Tragulus napu (F.Cuvier, 1822)	Tragulus	napu	SPECIES
5220187	Tragulus javanicus (Osbeck, 1765)	Tragulus	javanicus	SPECIES
5220188	Lama guanicoe (Müller, 1776)	Lama	guanicoe	SPECIES
5220189	Lama pacos (Linnaeus, 1758)	Vicugna	pacos	SPECIES
5220190	Lama glama (Linnaeus, 1758)	Lama	glama	SPECIES
5220192	Vicugna vicugna (Molina, 1782)	Vicugna	vicugna	SPECIES
5428967	Mesochoerus Shaw & Cooke, 1941	Mesochoerus		GENUS
5429019	Hyaemoschus Ameghino, 1884	Hyemoschus		GENUS
5429023	Limnotragus Pocock, 1900	Tragelaphus		GENUS
5429029	Antelope Murr, 1775	Antilope		GENUS
5429037	Archaeotherium Leidy, 1850	Archaeotherium		GENUS
5429039	Babirussa Frisch, 1775	Babyrousa		GENUS
5429046	Alcephalus Brooke, 1876	Alcelaphus		GENUS
5706266	Mazama americana sheila Thomas, 1913	Mazama	americana	SUBSPECIES
5706267	Mazama temama cerasina Hollister, 1914	Mazama	temama	SUBSPECIES
5706269	Mazama americana zamora J.A.Allen, 1915	Mazama	americana	SUBSPECIES
5706270	Mazama gouazoubira gouazoubira	Mazama	gouazoubira	SUBSPECIES
5706273	Mazama gouazoubira permira Kellogg, 1946	Mazama	gouazoubira	SUBSPECIES
5706275	Mazama gouazoubira superciliaris (Gray, 1852)	Mazama	gouazoubira	SUBSPECIES
5706276	Mazama americana jucunda Thomas, 1913	Mazama	americana	SUBSPECIES
5706277	Mazama pandora Merriam, 1901	Mazama	pandora	SPECIES
5706278	Mazama americana sarae Thomas, 1925	Mazama	americana	SUBSPECIES
5706280	Mazama americana whitelyi (Gray, 1873)	Mazama	americana	SUBSPECIES
5706284	Mazama gouazoubira nemorivaga (F.Cuvier, 1817)	Mazama	gouazoubira	SUBSPECIES
5706288	Mazama americana gualea J.A.Allen, 1915	Mazama	americana	SUBSPECIES
5706289	Mazama americana rufa (Illiger, 1815)	Mazama	americana	SUBSPECIES
5706290	Mazama americana trinitatis J.A.Allen, 1915	Mazama	americana	SUBSPECIES
5706291	Mazama temama reperticia Goldman, 1913	Mazama	temama	SUBSPECIES
5706293	Mazama americana zetta Thomas, 1913	Mazama	americana	SUBSPECIES
5706294	Mazama gouazoubira cita Osgood, 1912	Mazama	gouazoubira	SUBSPECIES
5706296	Mazama gouazoubira murelia J.A.Allen, 1915	Mazama	gouazoubira	SUBSPECIES
5706298	Mazama gouazoubira sanctaemartae J.A.Allen, 1915	Mazama	gouazoubira	SUBSPECIES
5706300	Mazama americana carrikeri Hershkovitz, 1959	Mazama	americana	SUBSPECIES
5706305	Rangifer tarandus dawsoni Thompson-Seton, 1900	Rangifer	tarandus	SUBSPECIES
5706306	Rangifer tarandus osborni J.A.Allen, 1902	Rangifer	tarandus	SUBSPECIES
5706307	Rangifer tarandus phylarchus Hollister, 1912	Rangifer	tarandus	SUBSPECIES
5706308	Rangifer tarandus terraenovae Bangs, 1896	Rangifer	tarandus	SUBSPECIES
5706309	Rangifer tarandus caboti G.M.Allen, 1914	Rangifer	tarandus	SUBSPECIES
5706310	Rangifer tarandus fennicus Lönnberg, 1909	Rangifer	tarandus	SUBSPECIES
5706312	Rangifer tarandus platyrhynchus (Vrolik, 1829)	Rangifer	tarandus	SUBSPECIES
5706313	Rangifer tarandus sibiricus Murray, 1866	Rangifer	tarandus	SUBSPECIES
5706317	Capreolus capreolus canus Miller, 1910	Capreolus	capreolus	SUBSPECIES
5706319	Capreolus capreolus italicus Festa, 1925	Capreolus	capreolus	SUBSPECIES
5706322	Axis porcinus porcinus	Axis	porcinus	SUBSPECIES
5706323	Axis porcinus annamiticus (Heude, 1888)	Axis	porcinus	SUBSPECIES
5706324	Dama dama mesopotamica (Brooke, 1875)	Dama	dama	SUBSPECIES
5706328	Lama glama guanicoe (Müller, 1776)	Lama	glama	SUBSPECIES
5706329	Alcelaphus buselaphus cokii Günther, 1884	Alcelaphus	buselaphus	SUBSPECIES
5706330	Alcelaphus caama (É.Geoffroy Saint-Hilaire, 1803)	Alcelaphus	caama	SPECIES
5706331	Alcelaphus buselaphus major (Blyth, 1869)	Alcelaphus	buselaphus	SUBSPECIES
5706333	Alcelaphus buselaphus tora Gray, 1873	Alcelaphus	buselaphus	SUBSPECIES
5706334	Alcelaphus buselaphus lelwel (Heuglin, 1877)	Alcelaphus	buselaphus	SUBSPECIES
5706335	Alcelaphus lichtensteinii (Peters, 1849)	Alcelaphus	lichtensteinii	SPECIES
5706336	Alcelaphus buselaphus swaynei (P.L.Sclater, 1892)	Alcelaphus	buselaphus	SUBSPECIES
5706337	Tragelaphus strepsiceros burlacei Ansell, 1969	Tragelaphus	strepsiceros	SUBSPECIES
5706338	Tragelaphus scriptus bor Heuglin, 1877	Tragelaphus	scriptus	SUBSPECIES
5706340	Tragelaphus scriptus sylvaticus (Sparrman, 1780)	Tragelaphus	scriptus	SUBSPECIES
5706341	Tragelaphus spekii gratus P.L.Sclater, 1880	Tragelaphus	spekii	SUBSPECIES
5706342	Tragelaphus spekii sylvestris (Meinertzhagen, 1916)	Tragelaphus	spekii	SUBSPECIES
5706343	Tragelaphus strepsiceros bea (Heller, 1913)	Tragelaphus	strepsiceros	SUBSPECIES
5706344	Tragelaphus strepsiceros zambesiensis (Lorenz, 1894)	Tragelaphus	strepsiceros	SUBSPECIES
5706346	Tragelaphus scriptus fasciatus Pocock, 1900	Tragelaphus	scriptus	SUBSPECIES
5706347	Tragelaphus scriptus ornatus Pocock, 1900	Tragelaphus	scriptus	SUBSPECIES
5706349	Tragelaphus spekii selousi W.Rothschild, 1898	Tragelaphus	spekii	SUBSPECIES
5706351	Tragelaphus strepsiceros chora (Cretzschmar, 1826)	Tragelaphus	strepsiceros	SUBSPECIES
5706352	Tragelaphus scriptus decula (Rüppell, 1835)	Tragelaphus	scriptus	SUBSPECIES
5706353	Tragelaphus scriptus meneliki Neumann, 1902	Tragelaphus	scriptus	SUBSPECIES
5706355	Taurotragus oryx pattersonianus Lydekker, 1906	Taurotragus	oryx	SUBSPECIES
5706356	Taurotragus oryx livingstonei (P.L.Sclater, 1864)	Taurotragus	oryx	SUBSPECIES
5706357	Taurotragus derbianus gigas (Heuglin, 1863)	Taurotragus	derbianus	SUBSPECIES
5706360	Kobus ellipsiprymnus crawshayi (P.L.Sclater, 1894)	Kobus	ellipsiprymnus	SUBSPECIES
5706362	Kobus ellipsiprymnus thikae Matschie, 1910	Kobus	ellipsiprymnus	SUBSPECIES
5706363	Kobus ellipsiprymnus unctuosus (Laurillard, 1842)	Kobus	ellipsiprymnus	SUBSPECIES
5706366	Kobus kob ubangiensis (Schwarz, 1913)	Kobus	kob	SUBSPECIES
5706367	Kobus leche kafuensis Haltenorth, 1963	Kobus	leche	SUBSPECIES
5706368	Kobus ellipsiprymnus annectens Schwarz, 1913	Kobus	ellipsiprymnus	SUBSPECIES
5706369	Kobus ellipsiprymnus harnieri (Murie, 1867)	Kobus	ellipsiprymnus	SUBSPECIES
5706370	Kobus vardonii senganus (P.L.Sclater & Thomas, 1897)	Kobus	vardonii	SUBSPECIES
5706371	Kobus ellipsiprymnus penricei (W.Rothschild, 1895)	Kobus	ellipsiprymnus	SUBSPECIES
5706372	Kobus ellipsiprymnus tschadensis Schwarz, 1913	Kobus	ellipsiprymnus	SUBSPECIES
5706374	Kobus kob leucotis (Lichtenstein & Peters, 1853)	Kobus	kob	SUBSPECIES
5706375	Kobus kob thomasi (P.L.Sclater, 1896)	Kobus	kob	SUBSPECIES
5706377	Kobus ellipsiprymnus adolfifriderici Matschie, 1910	Kobus	ellipsiprymnus	SUBSPECIES
5706378	Kobus leche smithemani (Lydekker, 1900)	Kobus	leche	SUBSPECIES
5706379	Kobus ellipsiprymnus defassa (Rüppell, 1835)	Kobus	ellipsiprymnus	SUBSPECIES
5706381	Kobus ellipsiprymnus pallidus Matschie, 1910	Kobus	ellipsiprymnus	SUBSPECIES
5706382	Kobus ellipsiprymnus tjaederi (Lönnberg, 1907)	Kobus	ellipsiprymnus	SUBSPECIES
5706383	Kobus kob bahrkeetae (Schwarz, 1913)	Kobus	kob	SUBSPECIES
5706384	Kobus kob riparia (Schwarz, 1914)	Kobus	kob	SUBSPECIES
5706393	Oryx beisa (Rüppell, 1835)	Oryx	beisa	SPECIES
5706394	Oryx beisa callotis Thomas, 1892	Oryx	beisa	SUBSPECIES
5706397	Gazella leptoceros loderi Thomas, 1894	Gazella	leptoceros	SUBSPECIES
5706400	Gazella subgutturosa marica Thomas, 1897	Gazella	subgutturosa	SUBSPECIES
5706401	Gazella dorcas dorcas	Gazella	dorcas	SUBSPECIES
5706402	Gazella dorcas massaesyla Cabrera, 1928	Gazella	dorcas	SUBSPECIES
5706406	Gazella arabica bilkis Groves & Lay, 1985	Gazella	arabica	SUBSPECIES
5706410	Gazella subgutturosa hillieriana Heude, 1894	Gazella	subgutturosa	SUBSPECIES
5706411	Gazella dorcas isabella Gray, 1846	Gazella	dorcas	SUBSPECIES
5706412	Gazella dorcas pelzelnii Kohl, 1886	Gazella	dorcas	SUBSPECIES
5706419	Gazella subgutturosa yarkandensis Blanford, 1875	Gazella	subgutturosa	SUBSPECIES
5706421	Gazella dorcas osiris Blaine, 1913	Gazella	dorcas	SUBSPECIES
5706422	Gazella gazella cora (C.H.Smith, 1827)	Gazella	gazella	SUBSPECIES
5706423	Rupicapra rupicapra tatrica Blahout, 1971	Rupicapra	rupicapra	SUBSPECIES
5706424	Rupicapra rupicapra asiatica Lydekker, 1908	Rupicapra	rupicapra	SUBSPECIES
5706425	Rupicapra pyrenaica ornata Neumann, 1899	Rupicapra	pyrenaica	SUBSPECIES
5706426	Rupicapra rupicapra carpatica Coutourier, 1938	Rupicapra	rupicapra	SUBSPECIES
5706429	Rupicapra rupicapra balcanica Bolkay, 1925	Rupicapra	rupicapra	SUBSPECIES
5706430	Tragulus kanchil ravus Miller, 1902	Tragulus	kanchil	SUBSPECIES
5706432	Tragulus napu nigricollis Miller, 1902	Tragulus	napu	SUBSPECIES
5706433	Tragulus kanchil insularis Chasen, 1940	Tragulus	kanchil	SUBSPECIES
5706434	Tragulus napu stanleyanus Gray, 1836	Tragulus	napu	SUBSPECIES
5706435	Tragulus kanchil masae Lyon, 1916	Tragulus	kanchil	SUBSPECIES
5706436	Tragulus napu billitonus Lyon, 1906	Tragulus	napu	SUBSPECIES
5706437	Tragulus kanchil angustiae Kloss, 1918	Tragulus	kanchil	SUBSPECIES
5706438	Tragulus kanchil ravulus Miller, 1903	Tragulus	kanchil	SUBSPECIES
5706439	Tragulus napu niasis Lyon, 1916	Tragulus	napu	SUBSPECIES
5706440	Tragulus kanchil hosei Bonhote, 1903	Tragulus	kanchil	SUBSPECIES
5706441	Tragulus kanchil subrufus Miller, 1903	Tragulus	kanchil	SUBSPECIES
5706442	Tragulus napu sebucus Lyon, 1911	Tragulus	napu	SUBSPECIES
5706443	Tragulus kanchil luteicollis Lyon, 1906	Tragulus	kanchil	SUBSPECIES
5706444	Tragulus napu batuanus Miller, 1903	Tragulus	napu	SUBSPECIES
5706445	Tragulus kanchil anambensis Chasen & Kloss, 1928	Tragulus	kanchil	SUBSPECIES
5706446	Tragulus kanchil pinius Lyon, 1916	Tragulus	kanchil	SUBSPECIES
5706447	Tragulus napu neubronneri Sody, 1931	Tragulus	napu	SUBSPECIES
5706449	Tragulus kanchil siantanicus Chasen & Kloss, 1928	Tragulus	kanchil	SUBSPECIES
5706450	Tragulus napu rufulus Miller, 1900	Tragulus	napu	SUBSPECIES
5706451	Tragulus kanchil longipes Lyon, 1908	Tragulus	kanchil	SUBSPECIES
5706452	Tragulus napu banguei Chasen & Kloss, 1931	Tragulus	napu	SUBSPECIES
5706453	Tragulus williamsoni Kloss, 1961	Tragulus	williamsoni	SPECIES
5706454	Tragulus kanchil affinis Gray, 1861	Tragulus	kanchil	SUBSPECIES
5706455	Tragulus kanchil pidonis Chasen, 1940	Tragulus	kanchil	SUBSPECIES
5706456	Tragulus napu lutescens Miller, 1903	Tragulus	napu	SUBSPECIES
5706457	Tragulus kanchil fulvicollis Lyon, 1908	Tragulus	kanchil	SUBSPECIES
5706458	Tragulus kanchil russulus Miller, 1903	Tragulus	kanchil	SUBSPECIES
5706459	Tragulus napu pretiellus Miller, 1906	Tragulus	napu	SUBSPECIES
5706460	Tragulus kanchil lancavensis Miller, 1903	Tragulus	kanchil	SUBSPECIES
5706461	Tragulus napu bancanus Lyon, 1906	Tragulus	napu	SUBSPECIES
5706462	Tragulus versicolor Thomas, 1910	Tragulus	versicolor	SPECIES
5706463	Tragulus kanchil abruptus Chasen, 1935	Tragulus	kanchil	SUBSPECIES
5706466	Tragulus kanchil everetti Bonhote, 1903	Tragulus	kanchil	SUBSPECIES
5706467	Tragulus kanchil russeus Miller, 1903	Tragulus	kanchil	SUBSPECIES
5706468	Tragulus napu parallelus Miller, 1911	Tragulus	napu	SUBSPECIES
5706469	Tragulus kanchil lampensis Miller, 1903	Tragulus	kanchil	SUBSPECIES
5706470	Tragulus napu amoenus Miller, 1903	Tragulus	napu	SUBSPECIES
5706471	Tragulus nigricans Thomas, 1892	Tragulus	nigricans	SPECIES
5706473	Tragulus kanchil pallidus Miller, 1901	Tragulus	kanchil	SUBSPECIES
5706474	Tragulus napu flavicollis Miller, 1903	Tragulus	napu	SUBSPECIES
5706475	Tragulus kanchil carimatae Miller, 1906	Tragulus	kanchil	SUBSPECIES
5706476	Tragulus kanchil rubeus Miller, 1903	Tragulus	kanchil	SUBSPECIES
5706477	Tragulus napu nigrocinctus Miller, 1906	Tragulus	napu	SUBSPECIES
5706478	Tragulus kanchil klossi Chasen, 1935	Tragulus	kanchil	SUBSPECIES
5706480	Tragulus napu terutus Thomas & Wroughton, 1909	Tragulus	napu	SUBSPECIES
5706483	Tragulus napu bunguranensis Miller, 1901	Tragulus	napu	SUBSPECIES
5706484	Tragulus kanchil brevipes Miller, 1903	Tragulus	kanchil	SUBSPECIES
5739470	Rupicapra pyrenaica parva Cabrera, 1911	Rupicapra	pyrenaica	SUBSPECIES
5739471	Rupicapra rupicapra cartusiana Couturier, 1938	Rupicapra	rupicapra	SUBSPECIES
5787029	Bos namadicus Falconer, 1859	Bos	namadicus	SPECIES
5787030	Bos mutus (Przewalski, 1883)	Bos	mutus	SPECIES
5787044	Oryx gazella gazella	Oryx	gazella	SUBSPECIES
5787052	Gazella albonotata	Gazella	albonotata	SPECIES
5787057	Tragelaphus derbianus Gray, 1847	Taurotragus	derbianus	SPECIES
5787061	Tragelaphus oryx Pallas, 1766	Tragelaphus	oryx	SPECIES
5787063	Giraffa camelopardalis peralta Thomas, 1898	Giraffa	camelopardalis	SUBSPECIES
5787067	Mazama nemorivaga (F.Cuvier, 1817)	Mazama	nemorivaga	SPECIES
5787075	Cervulus sclateri Swinhoe, 1872		sclateri	SPECIES
5787091	Cervulus crinifrons Sclater, 1885	Muntiacus	crinifrons	SPECIES
5787102	Cervus thoroldi Blanford, 1893	Cervus	thoroldi	SPECIES
5787104	Alces alces cameloides (Milne-Edwards, 1867)	Alces	alces	SUBSPECIES
5787106	Capreolus bedfordi Thomas, 1908	Capreolus	bedfordi	SPECIES
5787107	Capreolus capreolus ochracea Barclay, 1935	Capreolus	capreolus	SUBSPECIES
5787115	Cervus tavistocki Lydekker, 1900	Cervus	tavistocki	SPECIES
5787119	Cervus hippelaphus Erxleben, 1777	Cervus	hippelaphus	SPECIES
5787127	Moschiola kathygre Groves & Meijaard, 2005	Moschiola	kathygre	SPECIES
5787129	Tragulus meminna (Erxleben, 1777)	Tragulus	meminna	SPECIES
5787133	Camelus ferus Przewalski, 1878	Camelus	ferus	SPECIES
5816588	Dichodon cuspidatus Owen, 1847	Dichodon	cuspidatus	SPECIES
5846758	Megaloceros giganteus (Blumenbach, 1799)	Megaloceros	giganteus	SPECIES
5931974	Protoceras celer Marsh, 1891	Protoceras	celer	SPECIES
5931975	Protoceras skinneri Patton & Taylor, 1973	Protoceras	skinneri	SPECIES
5931976	Protoceras neatodelpha Patton & Taylor, 1973	Protoceras	neatodelpha	SPECIES
5936126	Oxydactylus longirostris (Peterson, 1911)	Tanymykter	longirostris	SPECIES
5936127	Oxydactylus campestris Cook, 1909	Oxydactylus	campestris	SPECIES
5936128	Oxydactylus wyomingensis (Loomis, 1936)	Oxydactylus	wyomingensis	SPECIES
5936129	Oxydactylus longipes Peterson, 1904	Oxydactylus	longipes	SPECIES
5936130	Oxydactylus cameloides (Wortman, 1898)	Gentilicamelus	cameloides	SPECIES
5936131	Oxydactylus lulli Loomis, 1911	Oxydactylus	lulli	SPECIES
5936132	Oxydactylus lacota Matthew & Macdonald, 1960	Oxydactylus	lacota	SPECIES
5936133	Oxydactylus benedentatus (Hay, 1924)	Oxydactylus	benedentatus	SPECIES
5936134	Paratylopus labiatus (Cope, 1881)	Paratylopus	labiatus	SPECIES
5936135	Paratylopus wortmani Lull, 1921	Paratylopus	wortmani	SPECIES
5936136	Paratylopus primaevus (Matthew, 1904)	Miolabis	primaevus	SPECIES
5936138	Protolabis coartatus (Stirton, 1929)	Procamelus	coartatus	SPECIES
5936139	Protolabis heterodontus (Cope, 1874)	Protolabis	heterodontus	SPECIES
5936140	Protolabis barstowensis Lewis, 1968	Protolabis	barstowensis	SPECIES
5936141	Protolabis saxeus Matthew, 1924	Protolabis	saxeus	SPECIES
5936142	Protolabis gracilis (Leidy, 1858)	Protolabis	gracilis	SPECIES
5936143	Pseudolabis dakotensis Matthew, 1904	Pseudolabis	dakotensis	SPECIES
5936145	Plioceros blicki (Frick, 1937)	Plioceros	blicki	SPECIES
5936146	Plioceros floblairi (Frick, 1937)	Plioceros	floblairi	SPECIES
5936147	Plioceros dehlini (Frick, 1937)	Plioceros	dehlini	SPECIES
5936148	Dicrocerus elegans Lartet, 1837	Dicrocerus	elegans	SPECIES
5936149	Megaloceros luochuanensis Xue, 1982	Megaloceros	luochuanensis	SPECIES
5936150	Megaceros baotouensis Huang & al., 1989	Megaloceros	baotouensis	SPECIES
5936151	Bohlinia adoumi Likius & al., 2007	Bohlinia	adoumi	SPECIES
5936152	Gazella emilii Bouvrain, 1998	Gazella	emilii	SPECIES
5936153	Gazella pomeli Arambourg, 1979	Gazella	pomeli	SPECIES
5936155	Hesperoceras merlae Villalta & Crusafont Pairó, 1956	Hesperoceras	merlae	SPECIES
5936156	Tragelaphus gaudryi Thomas, 1884	Tragelaphus	gaudryi	SPECIES
5936160	Brachyodus moneyi Fourtau, 1918	Brachyodus	moneyi	SPECIES
5936161	Brachyodus manchharensis Prasad, 1964	Brachyodus	manchharensis	SPECIES
5936162	Brachyodus onoideum (Gervais, 1859)	Brachyodus	onoideum	SPECIES
5936185	Lutzia eckfeldensis Franzen, 1994	Lutzia	eckfeldensis	SPECIES
